iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_medication_bp,Conditional,4.0708678517569405e-5,0.009956447197847784,-0.09236452758701053,4596,0.01000122674421711,0.004477405373817636,4858.520904114588,448941.4212359756,4527.311710149813,-0.2883734759929995,0.1036444208189784,0.10000613353298442,"0.91 	(0.75, 1.11)",0.7494816265673497,1.1092059742332778,HA2
h_medication_dm,Conditional,2.5567921062140303e-5,0.008767613970995557,-0.00891829906650779,4596,0.008795738684163912,0.00319753851020959,9316.529199694349,880259.9484542394,4555.612479658317,-0.19273494921506457,0.17489835108204893,0.09378559955645596,"0.99 	(0.82, 1.19)",0.824700532696798,1.1911251338774949,HA2
h_moderate_pa,Conditional,1.0888682212508799e-4,2.0115529296586653e-4,0.014942079665687225,4596,3.2093079730346336e-4,0.3732128712606549,12.276830258585063,64.61439512562396,63.19628598874875,-0.020839778437595713,0.05072393776897016,0.017914541504137453,"1.02 	(0.98, 1.05)",0.9793758691313101,1.0520324267727816,HA2
h_smokeFormer,Conditional,2.7376397208169097e-5,0.00880427752048796,-0.13142827412110203,4596,0.008834391557416945,0.0034087278940793226,8228.190100680556,774564.9493903224,4551.438707060202,-0.31564840721273135,0.052791858970527294,0.09399144406496235,"0.88 	(0.73, 1.05)",0.7293158272793233,1.054210197886293,HA2
h_smokeNever,Conditional,8.150130455157053e-5,0.015552930490701654,-0.11340260187104519,4596,0.01564258192570838,0.005731242798184526,3029.9154464487783,273996.4240660538,4492.774924287198,-0.3585369838172857,0.13173178007519531,0.12507030793001342,"0.89 	(0.70, 1.14)",0.6986977848495355,1.1408022923227439,HA2
h_vigorous_pa,Conditional,1.0243140752340572e-4,2.4142630227351285e-4,-0.0038526446290225273,4596,3.5410085054925916e-4,0.31819903313130304,13.270036523747482,88.88834047135958,86.43539610876311,-0.04124339782213697,0.03353810856409191,0.018817567604482232,"1.00 	(0.96, 1.03)",0.959595538056978,1.0341068513026115,HA2
hh_high,Conditional,6.201992835643013e-5,0.017919076294314554,0.05374487653272527,4596,0.01798729821550663,0.0037927831281109174,6690.845521636759,625642.8542508143,4543.34270374765,-0.20911959946625577,0.31660935253170625,0.13411673354025078,"1.06 	(0.81, 1.37)",0.8112981990091865,1.3724663166969686,HA2
hh_highest,Conditional,5.3072050684310674e-5,0.023874879837016295,-0.049912175322669616,4596,0.023933259092769037,0.002439252235830259,15797.601752240056,1512617.37938101,4568.952764599281,-0.35312625214756926,0.25330190150223003,0.1547037785342331,"0.95 	(0.70, 1.29)",0.7024884970969102,1.28827214942826,HA2
hh_lengthmar,Conditional,1.3136885422731427e-6,1.5465343708070707e-5,-0.004986878525895022,4596,1.6910401104571163e-5,0.08545376230666898,38.57242770431159,1232.4807158755202,952.9380913591223,-0.013054615841246307,0.003080858789456263,0.004112225809044435,"1.00 	(0.99, 1.00)",0.9870302260620275,1.0030856095124125,HA2
hh_low,Conditional,7.83122321570312e-5,0.022051031990233384,0.030129539089928416,4596,0.022137175445606116,0.0038913480892989196,6367.09926706465,594350.1097550092,4541.160349431137,-0.2614856083861286,0.3217446865659855,0.1487856694900625,"1.03 	(0.77, 1.38)",0.7699069555482315,1.379532517806585,HA2
hh_medium,Conditional,9.311125213300329e-5,0.030811140682574404,-0.035612881146570394,4596,0.03091356305992071,0.0033131857737581133,8695.057481841483,819881.2104563481,4553.35147879268,-0.3802192219464918,0.3089934596533509,0.17582253285606117,"0.97 	(0.68, 1.36)",0.6837115082144923,1.362053462172493,HA2
hh_size,Conditional,4.640808460968365e-6,3.8120303919937204e-4,0.00904006270850017,4596,3.863079285064372e-4,0.013214560019003433,645.2733624035723,51539.131259863476,4166.78990449458,-0.029483380840646146,0.04756350625764648,0.019654717716274563,"1.01 	(0.97, 1.05)",0.970947013830256,1.0487127988317768,HA2
residence,Conditional,1.9148318697891455e-4,0.004890512992329485,-0.044878046340552494,4596,0.005101144498006291,0.04129102905419133,99.3112039618261,5278.75002468164,2401.0232529398963,-0.18489528043521647,0.09513918775411144,0.07142229692474396,"0.96 	(0.83, 1.10)",0.8311913212882021,1.0998119248249034,HA2
w_bp_control,Conditional,7.807305733206233e-6,0.004382445329757855,0.06872182564528018,4596,0.004391033366064382,0.0019558121267987966,24363.76533569139,2352817.4918794213,4576.098700373931,-0.061155005278853175,0.19859865656941353,0.06626487279142987,"1.07 	(0.94, 1.22)",0.9406774185092017,1.2196923521419432,HA2
w_bp_control:countryCHARLS,Conditional,5.1591190819007874e-5,0.013620056680233469,-0.008888928940630644,4596,0.013676806990134377,0.004149382962108401,5624.9859680270965,522727.6473178435,4535.246326693989,-0.23810309551280823,0.2203252376315469,0.11694788151195547,"0.99 	(0.79, 1.25)",0.7881214351217704,1.2464820675438055,HA2
w_bp_control:countryELSA,Conditional,4.778863391941448e-5,0.024174039094792453,0.03619970587645827,4596,0.024226606592103808,0.0021698250273519235,19869.720523982218,1911582.6544592653,4573.066772941258,-0.2688668924954136,0.3412663042483301,0.15564898519458392,"1.04 	(0.76, 1.41)",0.7642449756198004,1.4067278085771369,HA2
w_bp_control:countryLASI,Conditional,2.9409949430206158e-6,0.006461180539839426,0.07175838259907316,4596,0.006464415634276749,5.004465400041725e-4,362602.2417713225,35935784.27686575,4591.115621827648,-0.08582584291772033,0.22934260811586665,0.0804015897496856,"1.07 	(0.92, 1.26)",0.9177540506706175,1.2577728883988584,HA2
