iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_highest,Conditional,1.7728019793058428e-5,0.0031269293861981855,-0.17677943450678663,33860,0.0031464302079705496,0.00619776079029648,2611.67796513223,234300.32400979308,29422.723103344288,-0.2867203593507895,-0.06683850966278376,0.05609304955135306,"0.84 	(0.75, 0.94)",0.7507216317714887,0.9353462385203981,HP2
hh_lengthmar,Conditional,8.930155286390401e-8,1.962514907203105e-6,0.0030130604612976872,33860,2.0607466153533998e-6,0.04766801867751633,80.88354201849238,3960.8491979814985,3527.5287373050865,1.9861316222546813e-4,0.005827507760369907,0.0014355300816609171,"1.00 	(1.00, 1.01)",1.0001986328871255,1.0058445207153726,HP2
hh_low,Conditional,1.4297385190772241e-6,0.0022598313189273202,-0.11082462167240606,33860,0.0022614040312983054,6.954583741862481e-4,188416.91610309176,18608022.716257922,33773.04475369713,-0.2040291901939829,-0.01762005315082922,0.047554222013384946,"0.90 	(0.82, 0.98)",0.815438568029903,0.9825342722490937,HP2
hh_medium,Conditional,6.384995380056202e-6,0.00261916437350913,-0.1975982218197534,33860,0.002626187868427192,0.002674406885547054,13196.12882839188,1258309.704364149,32884.96357661585,-0.29803930883095764,-0.09715713480854916,0.05124634492748914,"0.82 	(0.74, 0.91)",0.7422721613233793,0.9074134086978051,HP2
hh_size,Conditional,1.3295055518753888e-7,6.354952204651562e-5,-0.014815145456477826,33860,6.369576765722191e-5,0.0022960020121479963,17785.39807800423,1707253.3783457146,33124.84338034876,-0.030457556250489168,8.272653375335122e-4,0.00798096282770581,"0.99 	(0.97, 1.00)",0.9700016016985152,1.0008276076158813,HP2
residence,Conditional,1.874927093922285e-5,7.050764029145464e-4,-0.024355626902851084,33860,7.257006009476915e-4,0.02841970642743305,175.72300896608076,11143.03089509869,8323.536563218382,-0.077160500609698,0.02844924680399582,0.026938830727180636,"0.98 	(0.93, 1.03)",0.925741259645508,1.0288577916882289,HP2
w_htn,Conditional,2.0063111780131915e-6,0.0011410053420738517,0.08670681248265472,33860,0.0011432122843696663,0.0019304746161220216,24996.305253446106,2414984.3380130157,33326.3064411207,0.020437609109057245,0.1529760158562522,0.03381142239494911,"1.09 	(1.02, 1.17)",1.0206478871256368,1.1652970299560976,HP2
w_htn:countryCHARLS,Conditional,7.908556968142445e-6,0.002308594799042119,0.1579203794472494,33860,0.0023172942117070756,0.003754125229764465,6824.757712027849,638594.2416292938,32038.596994316147,0.06357090126130854,0.25226985763319026,0.04813828218483784,"1.17 	(1.07, 1.29)",1.0656350379913506,1.2869432818975317,HP2
w_htn:countryELSA,Conditional,3.438821012765883e-6,0.0035594341288185502,-0.015877817835188646,33860,0.003563216831932593,0.0010615977899921503,81392.03980760243,7985874.813797572,33679.41635574759,-0.132873351417686,0.1011177157473087,0.059692686586654754,"0.98 	(0.88, 1.11)",0.8755759755430188,1.1064068756101757,HP2
w_htn:countryLASI,Conditional,1.6401412066091126e-6,0.0015172643852736367,0.18456590705743509,33860,0.0015190685406009066,0.001187672102376858,65175.52210723619,6380421.926500643,33639.49049394799,0.10817584580275265,0.26095596831211754,0.03897522983384327,"1.20 	(1.11, 1.30)",1.1142436632317203,1.2981705035368019,HP2
