iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_raceWhite,Conditional,7.587912106870915e-5,0.04185518358023191,0.23494482915190534,-18,0.041938650613407485,0.0019902174236596983,23543.00489939167,2272173.3481712644,-20.359581992920518,-0.16643500462876593,0.6363246629325765,0.2047892834437571,"1.26 	(0.85, 1.89)",0.8466778452879963,1.8895234660827223,H2
h_religionNone,Conditional,1.3729877241690744e-5,0.004928766976301966,0.09121155597094206,-18,0.004943869841267825,0.003054867027402724,10181.606543227226,964401.5228810488,-20.3381096107397,-0.046598893853790416,0.22902200579567455,0.07031265775994977,"1.10 	(0.95, 1.26)",0.9544701646695479,1.257369708126282,H2
h_religionOther,Conditional,2.0384174627307195e-4,0.002749333940488406,0.26548109541516796,-18,0.002973559861388785,0.07540656026869277,44.60147658361371,1582.7934644722354,-19.08918665857353,0.15852176825373748,0.37244042257659843,0.0545303572461137,"1.30 	(1.17, 1.45)",1.1717774314960272,1.451272013520259,H2
h_smokeCurrent,Conditional,2.516167427260529e-5,0.027597582334515203,0.0017370362211300233,-18,0.02762526017621507,0.0010019033856447088,91282.57865731455,8965836.628414819,-20.37960749426828,-0.32402565045445886,0.3274997228967189,0.16620848406809766,"1.00 	(0.72, 1.39)",0.7232316909203655,1.3874946668185943,H2
h_smokeFormer,Conditional,1.1620899425674932e-5,0.004377186867712107,0.10628462672519645,-18,0.004389969857080349,0.0029118626743246134,11178.163981126218,1061452.9063392158,-20.340987795332158,-0.023576556426631007,0.23614580987702388,0.06625684762407844,"1.11 	(0.98, 1.27)",0.9766991992060247,1.2663589443477525,H2
h_vigorous_pa,Conditional,6.5581754879520064e-6,0.003928241004571659,0.05067293764115108,-18,0.003935454997608406,0.0018330772531082642,27675.391269077216,2678434.1461762474,-20.36276003047242,-0.07228194016913339,0.17362781545143552,0.06273320490464684,"1.05 	(0.93, 1.19)",0.9302685787536523,1.1896127279406512,H2
hh_consumptionquintileHigh,Conditional,4.8437601481694055e-4,0.01068544000221474,0.06908278154767894,-18,0.011218253618513375,0.047495237174825275,81.29588049469099,3989.7197259002755,-19.526195420780734,-0.13857226483872015,0.27673782793407803,0.10591625757414852,"1.07 	(0.87, 1.32)",0.8706003352030208,1.3188205677941256,H2
hh_consumptionquintileHighest,Conditional,9.319037752918998e-4,0.005616567131397598,0.06407112326588564,-18,0.006641661284218688,0.15434303391183551,21.564156988217622,377.8056458501567,-18.07682818448058,-0.09617220000000877,0.22431444653178,0.08149638816670765,"1.07 	(0.91, 1.25)",0.9083075920336271,1.2514644762287532,H2
hh_consumptionquintileLow,Conditional,6.710035633625429e-4,0.01062480924252504,0.1468336156032265,-18,0.011362913162223837,0.06495727892673105,53.559272165996056,2132.9803845174156,-19.246994020044784,-0.062211220462429634,0.35587845166888266,0.10659696600853065,"1.16 	(0.94, 1.43)",0.9396843852576421,1.4274340354941704,H2
hh_consumptionquintileMedium,Conditional,5.297134815931943e-4,0.015047440082030242,0.12402908902892014,-18,0.015630124911782756,0.03727960160531137,115.50437772315252,6475.897771240798,-19.699238131319095,-0.12105239063188276,0.36911056868972303,0.1250204979664645,"1.13 	(0.89, 1.45)",0.8859875409298251,1.446447526641114,H2
hh_high,Conditional,1.0551478665806255e-4,0.0035553429245564483,-0.19180937327154757,-18,0.0036714091898803172,0.031613546548771486,148.5864165396384,9005.256139353005,-19.798516212219386,-0.31058377789671593,-0.07303496864637923,0.060592154524165234,"0.83 	(0.73, 0.93)",0.7330189110566422,0.9295683237114479,H2
hh_highest,Conditional,1.0092205904439323e-4,0.020284457773467542,-0.19369497192546165,-18,0.020395472038416376,0.005443083873701428,3342.6683831242335,303775.29859064665,-20.290316266435365,-0.47360386837497365,0.08621392452405036,0.14281271665512274,"0.82 	(0.62, 1.09)",0.6227538962256883,1.0900394895437826,H2
hh_lengthmar,Conditional,6.118735807569959e-7,3.7135379871769367e-6,0.003729644915523162,-18,4.386598926009633e-6,0.15343571413422114,21.67103823683772,382.2870543344468,-18.086995907436435,-3.883820403011748e-4,0.007847671871347498,0.002094420904691708,"1.00 	(1.00, 1.01)",0.9996116933702405,1.0078785455575903,H2
hh_low,Conditional,6.598474559498987e-5,0.0037930685453647266,-0.15434445844197753,-18,0.0038656517655192156,0.018776450792054165,348.84752901765245,25527.924256505226,-20.032668423287117,-0.2762097542557845,-0.03247916262817058,0.06217436582321701,"0.86 	(0.76, 0.97)",0.7586537832111914,0.9680426210851897,H2
hh_medium,Conditional,8.036397242226022e-5,0.0020569088327918104,-0.2355024364903784,-18,0.0021453092024562967,0.041206353640431514,99.60899595048005,5300.467044290922,-19.631834324795307,-0.32630376886721535,-0.14470110411354142,0.04631748268695414,"0.79 	(0.72, 0.87)",0.7215859587866839,0.8652808833597028,H2
hh_size,Conditional,7.586940453835614e-8,1.7562508431386862e-5,-0.014755801302409104,-18,1.7645964776379054e-5,0.0047294860921351664,4373.420119760276,402359.8189558819,-20.30454307326982,-0.02298906644244459,-0.006522536162373619,0.0042007100324086945,"0.99 	(0.98, 0.99)",0.9772731687873026,0.993498689403375,H2
w_htn,Conditional,3.9658123957304474e-4,0.06553422617214734,-0.14277102079481932,-18,0.06597046553567769,0.006612646431825244,2310.495648857857,205822.0525775622,-20.267097497692163,-0.6461851717068142,0.3606431301171755,0.25684716376802313,"0.87 	(0.52, 1.43)",0.5240410952394271,1.434251528362473,H2
w_htn:h_ge65,Conditional,3.660275061313882e-4,0.08049375805782372,0.20604216802958822,-18,0.08089638831456825,0.004977110414112508,3965.9687988606297,363318.8732293789,-20.299601077408493,-0.3514183373009856,0.763502673360162,0.28442290399081477,"1.23 	(0.70, 2.15)",0.7036893127842309,2.145779035936076,H2
(Intercept),Conditional,0.007245167461826858,0.22367590129473053,-2.218969775010507,-19,0.23164558550274006,0.03440464531500979,130.41075247393076,7603.408771784212,-20.695779802406364,-3.1624422717628513,-1.2754972782581624,0.48129573601138426,"0.11 	(0.04, 0.28)",0.042322252316335546,0.27929204782016387,W3
h_htn,Conditional,3.454034890473926e-4,0.0036263524054316507,0.245474499974983,-19,0.004006296243383782,0.0948366807820545,34.378673630447665,1000.6675540247262,-19.729331765489924,0.12126774031789099,0.369681259632075,0.0632953098055755,"1.28 	(1.13, 1.45)",1.1289271312164408,1.4472732367333807,W3
h_htn:w_education_2,Conditional,0.0011317543290291618,0.01784837216046265,-0.2476383631439643,-19,0.01909330192239473,0.06520243418305176,53.30540729085829,2116.970911566515,-20.171691028964574,-0.5186182048667645,0.02334147857883584,0.13817851469166517,"0.78 	(0.60, 1.02)",0.595342621407723,1.0236160228180415,W3
h_htn:w_education_3,Conditional,9.744993918193556e-4,0.00987041298616237,-0.40846729436136814,-19,0.010942362317163662,0.09796324595465855,33.204942661255686,937.8128428397333,-19.685766658679086,-0.6137557356475365,-0.20317885307519984,0.10460574705609468,"0.66 	(0.54, 0.82)",0.5413140141849017,0.8161322606068606,W3
hh_consumptionquintileHigh,Conditional,9.249298185925424e-4,0.0044281184266960665,0.11221049136406522,-19,0.005445541227147863,0.18683593751519137,18.538938882664667,257.82301231773175,-18.63787154544212,-0.03310504959800287,0.25752603232613325,0.07379391050180131,"1.12 	(0.97, 1.29)",0.9674369253907042,1.293725489225815,W3
hh_consumptionquintileHighest,Conditional,4.370505286181978e-4,0.005427692750179986,0.07051617448937354,-19,0.0059084483316600035,0.08136748508130684,40.79346797025715,1359.379522590223,-19.923558968268868,-0.08027352149539961,0.22130587047414668,0.07686643176094493,"1.07 	(0.92, 1.25)",0.9228638887510132,1.2477050083268966,W3
hh_consumptionquintileLow,Conditional,3.479689130903412e-4,0.003141946679690591,0.0427739145723582,-19,0.0035247124840899666,0.10859490132234158,29.839568735839638,763.1741284702088,-19.541671040150177,-0.0737725869439716,0.15932041608868797,0.05936928906505422,"1.04 	(0.93, 1.17)",0.9288829099249679,1.1727136428065408,W3
hh_consumptionquintileMedium,Conditional,3.730035365671073e-4,0.001752161965084603,0.1279561847624226,-19,0.002162465855308421,0.18973889886705222,18.32798990852386,249.99409914427346,-18.60850918868862,0.03636992781248358,0.21954244171236162,0.046502320966898214,"1.14 	(1.04, 1.25)",1.0370394052606686,1.2455067082714295,W3
hh_high,Conditional,4.679616919284225e-5,0.008798357656305612,-0.16908453174749893,-19,0.00884983344241774,0.005816582475484815,2945.9577486154117,266015.36887137726,-21.252368297648992,-0.353466147170148,0.015297083675150092,0.09407355336340675,"0.84 	(0.70, 1.02)",0.7022497653274966,1.015414682936369,W3
hh_highest,Conditional,4.753616029762346e-5,0.003986261812436336,-0.20363076257407206,-19,0.004038551588763721,0.012947655905366985,669.2681397406008,53685.89666763483,-21.106538601427133,-0.32818849689556295,-0.07907302825258118,0.06354959943826335,"0.82 	(0.72, 0.92)",0.7202272463092424,0.9239724458880398,W3
hh_lengthmar,Conditional,1.3241812040471085e-6,5.426111020786196e-6,-0.001279761401110779,-19,6.882710345238015e-6,0.21163164674794227,16.954278672952938,200.9468889568065,-18.393881470746663,-0.006452867009993523,0.0038933442077719637,0.0026234920135647477,"1.00 	(0.99, 1.00)",0.9935679080261299,1.0039009331178823,W3
hh_low,Conditional,5.061990220185084e-5,0.007239897599616449,-0.05213122433106854,-19,0.0072955794920384846,0.00763227821488347,1764.5664762149306,154502.00628099666,-21.21477266768996,-0.21954122194644868,0.11527877328431158,0.08541416446959184,"0.95 	(0.80, 1.12)",0.8028870604434589,1.1221862295117047,W3
hh_medium,Conditional,2.0619076870506414e-5,0.006240333492588766,-0.07528697061994657,-19,0.006263014477146322,0.003621416594248623,7317.178964911132,686255.0207317537,-21.298253201271454,-0.2303972445378139,0.07982330329792073,0.07913920948017059,"0.93 	(0.79, 1.08)",0.7942180410513112,1.0830956713327444,W3
hh_size,Conditional,8.658589709389023e-8,2.8156689969900407e-5,-0.006893060187439033,-19,2.8251934456703685e-5,0.0033712554072798874,8406.61992746919,791879.6771630037,-21.303512517176582,-0.017310784247269992,0.0035246638723919243,0.0053152548816311415,"0.99 	(0.98, 1.00)",0.9828381865393789,1.0035308828045004,W3
w_age,Conditional,1.7093099344152877e-6,2.2916646635787036e-5,0.014816424430150734,-19,2.4796887563643852e-5,0.0758256826801742,44.30823491160158,1565.3442103431123,-20.00670531254147,0.005048942631547584,0.024583906228753883,0.004979647333260042,"1.01 	(1.01, 1.02)",1.0050617100206238,1.0248885820353724,W3
w_bmi,Conditional,7.544927946431621e-7,2.6233158905217504e-5,0.02389480785056149,-19,2.706310097932498e-5,0.03066692448664762,155.81346663129725,9569.782378910902,-20.76445151337137,0.013697352745721408,0.03409226295540157,0.005202220773796992,"1.02 	(1.01, 1.03)",1.0137915912629984,1.0346800649651093,W3
w_education_2,Conditional,6.661508486157928e-4,0.013636260429684547,0.07548722805480815,-19,0.014369026363161919,0.05099621331031688,73.6642795726793,3460.721502335399,-20.404556878326122,-0.15953756509809214,0.3105120212077084,0.11987087370650937,"1.08 	(0.85, 1.36)",0.8525379411235064,1.3641233954579042,W3
w_education_3,Conditional,0.0010852352220266626,0.013692016730365453,0.16014477578380676,-19,0.014885775474594782,0.08019459559004435,41.48519881075396,1399.4336295261537,-19.940994362709816,-0.07919209009706196,0.3994816416646755,0.1220072763182376,"1.17 	(0.92, 1.49)",0.9238624425731118,1.491051598262969,W3
w_heavydrinker,Conditional,3.930680509667627e-4,0.009230784423510444,0.09466377901164198,-19,0.009663159279573882,0.04474466823468375,88.44855985985429,4495.3128823844045,-20.511751066891563,-0.09805525461304675,0.2873828126363307,0.09830136967292918,"1.10 	(0.91, 1.33)",0.9065988086035816,1.3329343799444024,W3
w_laborforceFormal,Conditional,1.5110839663842323e-4,0.013830719235031213,0.04106966889505893,-19,0.01399693847133348,0.011875399512735727,781.8906681510423,63818.420500278065,-21.128155849914755,-0.1908154370036389,0.27295477479375674,0.11830865763473727,"1.04 	(0.83, 1.31)",0.8262850757284038,1.3138408247588365,W3
w_laborforceRetired,Conditional,8.213470455018508e-5,0.001180655827529849,-0.027570470338906576,-19,0.0012710040025350525,0.07108409951896429,47.89128707432535,1781.138031651649,-20.079416514453456,-0.09749294173441211,0.04235200105659894,0.03565114307473258,"0.97 	(0.91, 1.04)",0.9071087441476394,1.043261643326573,W3
w_moderate_pa,Conditional,3.0907039688803446e-5,0.0023332500398430137,0.0479192413063791,-19,0.0023672477835006973,0.014361717389553436,556.4346317519784,43634.47516221568,-21.07819546850048,-0.047444218120691654,0.1432827007334498,0.048654370651573506,"1.05 	(0.95, 1.15)",0.9536636688006092,1.1540560080343616,W3
w_raceWhite,Conditional,2.223350119303478e-4,0.01925960488945799,-0.12332412460198205,-19,0.01950417340258137,0.012539291364740125,708.8798134852904,57239.590986842675,-21.114758667662766,-0.3970532748602581,0.150405025656294,0.13965734281655717,"0.88 	(0.67, 1.16)",0.6722982080854908,1.1623049107148198,W3
w_religionNone,Conditional,2.654325662460044e-5,0.002309129650384001,-0.03128130299245736,-19,0.0023383272326710615,0.012486525358432492,714.2736896754931,57724.383383113134,-21.11582195231291,-0.12605980519140877,0.06349719920649405,0.04835625329438853,"0.97 	(0.88, 1.07)",0.8815621232153426,1.0655565013935582,W3
w_religionOther,Conditional,1.6120813801757418e-4,0.006255555920673831,0.21623466892408816,-19,0.006432884872493163,0.02756600737214889,184.4970432235722,11843.901134541362,-20.822319288272436,0.059019167706395564,0.3734501701417807,0.08020526711191206,"1.24 	(1.06, 1.45)",1.0607955735633914,1.452738172002734,W3
w_smokeCurrent,Conditional,4.632812863374579e-5,0.03277599357382019,-0.008378323058563758,-19,0.03282695451531731,0.0015524114938332647,38395.5135966741,3734468.584496636,-21.3419391696684,-0.3634888350421329,0.34673218892500535,0.18118210318714514,"0.99 	(0.70, 1.41)",0.6952464895705902,1.4144378725150464,W3
w_smokeFormer,Conditional,1.2945394258446161e-5,0.003083769088858459,0.034783394546975516,-19,0.0030980090225427494,0.00459647908726976,4619.560389316105,425982.6710308252,-21.2778130321169,-0.07430804286015699,0.14387483195410802,0.05565976125121944,"1.04 	(0.93, 1.15)",0.9283856672130616,1.154739562984248,W3
w_vigorous_pa,Conditional,5.045379872914133e-5,0.008167044424498521,-0.13728469876372357,-19,0.008222543603100577,0.006749636278137546,2222.8244701202334,197552.15370904538,-21.23300841410382,-0.315011876499678,0.04044247897223083,0.09067824217032759,"0.87 	(0.73, 1.04)",0.7297802069831951,1.0412714129780123,W3
(Intercept),Conditional,0.003993827722322978,0.2120464274446058,-2.232760646849885,-19,0.21643963793916107,0.02029762448498533,305.5523120253877,21845.001669012054,-20.961232212484813,-3.144646659140782,-1.3208746345589888,0.4652307362365056,"0.11 	(0.04, 0.27)",0.04308214403954181,0.2669017583463736,H3
h_age,Conditional,9.590171972203275e-7,1.656774255266719e-5,0.008477884699833604,-19,1.762266146960955e-5,0.05986149814893615,59.468289120265574,2511.5819083691786,-20.25754345051673,2.4611557587395257e-4,0.016709653823793254,0.00419793538178109,"1.01 	(1.00, 1.02)",1.000246145864797,1.016850040939242,H3
h_bmi,Conditional,3.187837730924889e-7,2.3830755572120282e-5,0.026280654291142357,-19,2.418141772252202e-5,0.014501306516662135,546.9887728798802,42798.470090032395,-21.07540770549418,0.016642336248116972,0.03591897233416774,0.004917460495268063,"1.03 	(1.02, 1.04)",1.0167815913636153,1.0365718520903924,H3
h_education_2,Conditional,0.0011421653743270068,0.008606737540761385,0.0254384221589295,-19,0.009863119452521094,0.12738180023142334,25.554283823274144,554.6611463040313,-19.301279859996367,-0.16963762234434265,0.22051446666220165,0.09931323905965958,"1.03 	(0.84, 1.25)",0.8439705972754791,1.246717960455365,H3
h_education_3,Conditional,7.915921186366075e-4,0.021536439041716912,0.13101682826322128,-19,0.02240719037221718,0.03886035312932042,108.57536704375065,5959.763470099694,-20.615424972026556,-0.1624303935677656,0.42446405009420807,0.1496903148911685,"1.14 	(0.85, 1.53)",0.8500752588720158,1.5287708554643553,H3
h_heavydrinker,Conditional,2.6439101261600253e-4,0.004688084176085461,0.04131359258863079,-19,0.004978914289963063,0.05841235597565596,61.40132369752065,2637.7465459117216,-20.281184634019638,-0.09704774186205772,0.17967492703931928,0.07056142210842312,"1.04 	(0.91, 1.20)",0.9075126787538913,1.196828243378582,H3
h_laborforceFormal,Conditional,2.0657921296623506e-4,0.015421593439555788,0.17993004954689723,-19,0.015648830573818648,0.014521029746659713,545.6752036143527,42682.28675911344,-21.07501395514928,-0.0652591585646628,0.42511925765845726,0.12509528597760447,"1.20 	(0.94, 1.53)",0.9368246457840909,1.5297728459128739,H3
h_laborforceRetired,Conditional,1.8431482399922756e-4,0.022563256891157703,-0.08508354996527076,-19,0.022766003197556853,0.008905660982289072,1323.9728986920427,113477.61313873205,-21.188597103438138,-0.3808140513120968,0.21064695138155523,0.15088407204724047,"0.92 	(0.68, 1.23)",0.6833049374639029,1.2344764479132755,H3
h_moderate_pa,Conditional,1.6073837970324315e-5,0.003997959931996505,-0.1514994487158265,-19,0.004015641153763861,0.0044030880973475765,5017.455413637296,464224.1819063776,-21.28185959121528,-0.2757009002802795,-0.027297997151373515,0.06336908673607236,"0.86 	(0.76, 0.97)",0.7590399254414828,0.973071225861172,H3
h_raceWhite,Conditional,8.7182050758137e-5,0.041449248061193676,0.2385645392887975,-19,0.04154514831702763,0.002308338270985187,17599.636314979365,1689054.27620241,-21.325928526338163,-0.1609278951672652,0.63805697374486,0.2038262699384641,"1.27 	(0.85, 1.89)",0.8513534555925792,1.892799544787096,H3
h_religionNone,Conditional,1.2573035729713314e-5,0.004855623218569703,0.10270992468346357,-19,0.004869453557872387,0.0028402240905091502,11734.407110106022,1115673.9580595803,-21.314697414735836,-0.03405939171742334,0.23947924108435048,0.06978147001799537,"1.11 	(0.97, 1.27)",0.9665141000005306,1.2705873083373769,H3
h_religionOther,Conditional,2.3121234629902107e-4,0.0033340100096742433,0.2749355210787389,-19,0.0035883435906031665,0.07087771126347801,48.06152949039161,1791.5260980565215,-20.082615046348764,0.15744884717795612,0.3924221949795217,0.059902784497911,"1.32 	(1.17, 1.48)",1.170520881003944,1.4805626655910247,H3
h_smokeCurrent,Conditional,3.3717094747700465e-5,0.02826636870172144,0.017550091933320595,-19,0.028303457505943912,0.0013103983573272495,53656.17042242016,5241261.513641642,-21.347077179037157,-0.31218710146291495,0.347287285329556,0.16823631446849968,"1.02 	(0.73, 1.42)",0.7318445862249785,1.4152232398496651,H3
h_smokeFormer,Conditional,1.2488628309356418e-5,0.004149336770262685,0.1062197729483836,-19,0.0041630742614029775,0.0032998429232109004,8763.472085687803,826524.962687135,-21.30501501451157,-0.020240992433681257,0.23268053833044844,0.06452188978480852,"1.11 	(0.98, 1.26)",0.9799624813043698,1.2619782612420551,H3
h_vigorous_pa,Conditional,8.322156804553717e-6,0.004141318172330401,0.06359946131902679,-19,0.00415047254481541,0.002205621742142189,19242.147916155216,1850037.1141271235,-21.328100712834893,-0.06266965695429742,0.18986857959235098,0.06442416118829496,"1.07 	(0.94, 1.21)",0.9392536983734366,1.209090688024391,H3
hh_consumptionquintileHigh,Conditional,5.776741353895422e-4,0.010009402475058028,0.09217006261614191,-19,0.010644844023986525,0.05969477312176921,59.684364279776844,2525.6309886045906,-20.260255763580947,-0.11014392884567059,0.2944840540779544,0.10317385339312729,"1.10 	(0.90, 1.34)",0.8957052082019092,1.3424335568582282,H3
hh_consumptionquintileHighest,Conditional,9.591196499207597e-4,0.005116666346205345,0.09162450660967875,-19,0.006171697961118181,0.17094673484664283,19.846424582814446,307.978847476997,-18.80292859976711,-0.06295803848049031,0.24620705169984777,0.07856015504769692,"1.10 	(0.94, 1.28)",0.9389828740106658,1.279164399287739,H3
hh_consumptionquintileLow,Conditional,7.488442989029123e-4,0.010858280042708838,0.15834137478264723,-19,0.011682008771502042,0.07051259290291483,48.3658934984484,1810.1273883615995,-20.088280463184322,-0.05363982474526782,0.37032257431056226,0.10808334178541132,"1.17 	(0.95, 1.45)",0.9477734095628678,1.4482016919880494,H3
hh_consumptionquintileMedium,Conditional,6.492410274447454e-4,0.014112222782605433,0.15102439646565663,-19,0.014826387912794652,0.048168517806884074,79.71158284500206,3878.965739330224,-20.4526733776027,-0.0877024740694026,0.38975126700071583,0.12176365596020289,"1.16 	(0.92, 1.48)",0.9160333798667429,1.4766134657051084,H3
hh_high,Conditional,1.171330155007341e-4,0.003123862704288956,-0.19640895155788388,-19,0.0032527090213397636,0.039612002243513564,105.54402471504233,5735.732906100543,-20.602028490528145,-0.30821424172404704,-0.08460366139172074,0.057032525994731846,"0.82 	(0.73, 0.92)",0.7347578853492343,0.9188763984334024,H3
hh_highest,Conditional,1.1765524377225035e-4,0.020968059420360476,-0.19505576354256743,-19,0.021097480188509952,0.0061344182809073165,2663.0133359159513,239163.9615860202,-21.245763976482852,-0.4797414176935143,0.08962989060837939,0.1452497166555238,"0.82 	(0.62, 1.09)",0.6189434189320091,1.0937693944580196,H3
hh_lengthmar,Conditional,9.166158996369874e-7,8.646700750193239e-6,0.0016693973700007863,-19,9.654978239793924e-6,0.1044308401902941,31.055148087235406,825.248921129384,-19.59737912052568,-0.004429638071617722,0.007768432811619294,0.0031072460861338172,"1.00 	(1.00, 1.01)",0.9955801583049663,1.0077986853733847,H3
hh_low,Conditional,7.524370780422814e-5,0.00396885409415536,-0.15984094582307143,-19,0.004051622172740011,0.02042838030197593,302.25394403162136,21566.250279874468,-20.958691845201304,-0.2846042693375582,-0.03507762230858462,0.06365235402355526,"0.85 	(0.75, 0.97)",0.7523119083099311,0.9655304666448934,H3
hh_medium,Conditional,9.598035529962101e-5,0.0017776727819487767,-0.23894020938535449,-19,0.0018832511727783598,0.05606176826313792,64.82247220115285,2863.5773966516654,-20.319852771253643,-0.32403163846188443,-0.15384878030882454,0.04339644193684961,"0.79 	(0.72, 0.86)",0.7232273602165961,0.8574016672240112,H3
hh_size,Conditional,4.727936230516666e-8,1.3115796537467263e-5,-0.013662012274535992,-19,1.3167803836002946e-5,0.003949580293221472,6186.99254283021,576953.2377969816,-21.29136340956511,-0.020774240366332734,-0.006549784182739253,0.003628746868548831,"0.99 	(0.98, 0.99)",0.9794400576401872,0.9934716188996634,H3
w_htn,Conditional,7.008996223789164e-4,0.009110931439232944,0.03506221697107792,-19,0.009881921023849752,0.0780202131504639,42.839085399988704,1478.5235436187777,-19.97354639250087,-0.15993321957427753,0.23005765351643337,0.09940785192252044,"1.04 	(0.85, 1.26)",0.8522006973913785,1.2586725747376215,H3
w_htn:h_education_2,Conditional,0.001415292516872069,0.007692708095664069,0.06710251919315308,-19,0.009249529864223345,0.16831361068209252,20.091793665022173,317.69035956158126,-18.831042848162905,-0.12211684579494331,0.25632188418124946,0.09617447615777974,"1.07 	(0.89, 1.29)",0.88504494868007,1.2921685896349737,H3
w_htn:h_education_3,Conditional,6.637731461246308e-4,0.021491175391008793,-0.09785427201419221,-19,0.022221325851745886,0.03285809611939638,139.95291974720763,8336.000231360433,-20.724052297857646,-0.39006498758125635,0.1943564435528719,0.14906819195168997,"0.91 	(0.68, 1.21)",0.6770128756392233,1.2145291168847074,H3
(Intercept),Conditional,0.004422516815024781,0.19067689394187864,-2.1416171348102893,-21,0.1955416624384059,0.02487842455599263,217.81749559689166,14541.083210584355,-22.78849455070616,-3.0083871791660526,-1.2748470904545262,0.4422009299384228,"0.12 	(0.05, 0.28)",0.049371241549923,0.2794736991506496,W5
h_htn,Conditional,1.498509216678433e-4,0.030406476109162837,0.19172279912549875,-21,0.030571312122997463,0.00539185276613066,3403.497433777387,309575.41257463954,-23.209263333074283,-0.15097145955409727,0.5344170578050947,0.1748465387790032,"1.21 	(0.86, 1.71)",0.8598722394461344,1.7064531886857188,W5
h_htn:hh_high,Conditional,2.1675338476827923e-4,0.04778798367157942,-0.2630885936225488,-21,0.04802641239482453,0.004964533292326473,3985.2253131197135,365162.0651779042,-23.218970516488906,-0.6926147378278447,0.1664375505827469,0.2191492924807756,"0.77 	(0.50, 1.18)",0.5002662922524465,1.1810897751990574,W5
h_htn:hh_highest,Conditional,1.2714000040647122e-4,0.03528495308762925,0.008179425388541887,-21,0.03542480708807637,0.003947911419796886,6192.04479165813,577441.1238386777,-23.242150864986026,-0.36071555715256326,0.37707440792964697,0.18821478976976375,"1.01 	(0.70, 1.46)",0.6971772773559693,1.4580127930484825,W5
h_htn:hh_low,Conditional,1.8581492921955492e-4,0.076598084700346,-0.19228062183723105,-21,0.07680248112248751,0.002661325769092424,13323.108680069,1270709.9515052056,-23.271661919265654,-0.7354510652573177,0.35088982158285553,0.27713260566466646,"0.83 	(0.48, 1.42)",0.47928921949438114,1.420330827488585,W5
h_htn:hh_medium,Conditional,1.190165669704884e-4,0.03159838281244338,-0.02955509151194892,-21,0.031729301036110914,0.004126098571113812,5686.352760456136,528644.0051114826,-23.23807915221503,-0.3786787966323422,0.3195686136084444,0.17812720464912404,"0.97 	(0.68, 1.38)",0.6847655263389973,1.3765338182783233,W5
hh_consumptionquintileHigh,Conditional,9.410991749850162e-4,0.004519298113612778,0.10950776323514849,-21,0.005554507206096296,0.18637280573645384,18.573314973969218,259.1059719247075,-20.48561046548121,-0.037251040869085233,0.2562665673393822,0.07452856637623118,"1.12 	(0.96, 1.29)",0.9634342436181442,1.292097112926386,W5
hh_consumptionquintileHighest,Conditional,4.6226001279082e-4,0.005885904584044109,0.07131377115742288,-21,0.006394390598114011,0.07952063707523233,41.894623131776484,1423.2552942407117,-21.806932655674036,-0.08554801507481843,0.22817555738966416,0.07996493355286435,"1.07 	(0.92, 1.26)",0.9180090637220525,1.2563058598509296,W5
hh_consumptionquintileLow,Conditional,3.694043150274619e-4,0.003715455580762456,0.034665719617487885,-21,0.004121800327292664,0.09858428702612795,32.98298278077165,926.0343778466454,-21.521859637160155,-0.09133109473639786,0.16066253397137362,0.06420124864278469,"1.04 	(0.91, 1.17)",0.9127154655796273,1.1742886194235478,W5
hh_consumptionquintileMedium,Conditional,3.9720067189308604e-4,0.0018671219632796845,0.12592181682900946,-21,0.002304042702362079,0.1896322228031921,18.335606352505298,250.27544254817963,-20.453895483337426,0.03138552396094865,0.22045810969707028,0.04800044481421062,"1.13 	(1.03, 1.25)",1.0318832429276812,1.246647701194557,W5
hh_high,Conditional,2.3125756107212502e-4,0.0292931377533938,0.01605200909122327,-21,0.029547521070573138,0.008609294721264522,1409.7066179050428,121424.7894165259,-23.136857556968593,-0.3208572492135852,0.3529612673960318,0.17189392389079125,"1.02 	(0.73, 1.42)",0.7255268131213156,1.423276015179745,W5
hh_highest,Conditional,1.3347047981535716e-4,0.037663933641889934,-0.2108718544547504,-21,0.037810751169686824,0.0038829571816229257,6393.713959548302,596921.6165533199,-23.243636051895056,-0.5919873653352734,0.17024365642577258,0.19444986801149242,"0.81 	(0.55, 1.19)",0.5532267278709414,1.1855936936516052,W5
hh_lengthmar,Conditional,1.2129040556533284e-6,5.119868029362162e-6,-0.0014438252929447548,-21,6.454062490580824e-6,0.2067216521633946,17.232683874360465,210.60592003300064,-20.293382031689152,-0.006451862253735707,0.003564211667846197,0.002540484695994216,"1.00 	(0.99, 1.00)",0.9935689063202046,1.0035705710233713,W5
hh_low,Conditional,6.635648386143165e-5,0.06025815401038478,0.08052739633669491,-21,0.06033114614263235,0.0012098582061578923,62831.910408495314,6148562.052259578,-23.305191642981388,-0.4008868792695811,0.561941671942971,0.24562399341805424,"1.08 	(0.67, 1.75)",0.6697258166266472,1.7540750342045812,W5
hh_medium,Conditional,8.253797216676637e-5,0.036546474917625686,-0.053632050120144485,-21,0.03663726668700913,0.002478126170248285,15316.342414344434,1465533.2672610022,-23.275880055475017,-0.4287863966933516,0.3215222964530626,0.1914086379634136,"0.95 	(0.65, 1.38)",0.6512990339511531,1.3792257575256603,W5
