iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_moderate_pa,Conditional,1.1555114112101984e-5,0.003926958666778269,-0.15411744269601987,-17,0.003939669292301581,0.003226317891237655,9155.668509153045,864625.8118474941,-19.366322447854763,-0.2771382528263931,-0.031096632565646654,0.06276678494475865,"0.86 (0.76, 0.97)",0.7579497011780567,0.9693818946903321,H1
h_raceWhite,Conditional,1.469414125930476e-4,0.040158650643718576,0.2359789053941574,-17,0.04032028619757093,0.004008789844901697,6011.761789315391,560035.9809721276,-19.35135500791205,-0.15758098657653252,0.6295387973648473,0.2007991190159233,"1.27 (0.85, 1.88)",0.8542076314553849,1.8767448199779742,H1
h_religionNone,Conditional,9.516945634051647e-6,0.004695543853623891,0.10326987751169953,-17,0.004706012493821348,0.0022245245228739567,18922.830631001038,1818729.5119053586,-19.385558720476794,-0.031184491203007925,0.23772424622640698,0.06860038260696034,"1.11 (0.97, 1.27)",0.9692967298592697,1.2683593897093783,H1
h_religionOther,Conditional,1.1541554638276869e-4,0.0033411371363906797,0.277894413257348,-17,0.0034680942374117254,0.03660716587557176,118.70357004559129,6715.993933551661,-18.76965716667295,0.16245029477317002,0.39333853174152594,0.05889052756948035,"1.32 (1.18, 1.48)",1.1763898442714165,1.4819199813741564,H1
h_smokeCurrent,Conditional,4.471218458911681e-5,0.029436923446152643,0.01941759652698768,-17,0.02948610684920067,0.0016680195625541454,33325.96501652551,3234746.3385458426,-19.396280495202454,-0.3171381195282252,0.3559733125822005,0.1717151910845417,"1.02 (0.73, 1.43)",0.7282301653722765,1.4275694496131301,H1
h_smokeFormer,Conditional,1.3762153676797287e-5,0.004148247326250111,0.11122545192888052,-17,0.004163385695294588,0.003636071734018357,7260.168614330638,680734.2849773627,-19.358478242996775,-0.015240083206138857,0.23769098706389985,0.0645243031368382,"1.12 (0.98, 1.27)",0.9848754591588246,1.2683172058398224,H1
h_vigorous_pa,Conditional,6.821079154563984e-6,0.003841286171290173,0.06549251172505136,-17,0.0038487893583601935,0.001949492781079912,24519.23224603561,2368095.6865775515,-19.390854347101975,-0.05610099526959479,0.1870860187196975,0.06203861183456794,"1.07 (0.95, 1.21)",0.9454436457325629,1.2057309960258957,H1
hh_consumptionquintileHigh,Conditional,4.5661224957693324e-4,0.010233980478751466,0.07794014938744988,-17,0.010736253953286092,0.046782935344119134,83.03938090498822,4112.136989875612,-18.603429252564794,-0.12520306825612165,0.28108336703102144,0.10361589623839622,"1.08 (0.88, 1.32)",0.8823177136719605,1.3245640243025882,H1
hh_consumptionquintileHighest,Conditional,8.138088803948511e-4,0.006291958837232679,0.08569465380474175,-17,0.007187148605667016,0.12455423110751954,26.097685594570084,580.1302867984422,-17.52239431840828,-0.08081269830168694,0.2522020059111705,0.0847770523530219,"1.09 (0.92, 1.29)",0.9223664360663647,1.286855963542097,H1
hh_consumptionquintileLow,Conditional,5.594114911018171e-4,0.010372899176175945,0.1504295845341211,-17,0.010988251816387944,0.056000959069235946,64.91607260557825,2869.7996606073734,-18.45851902378375,-0.05511005845227265,0.35596922752051485,0.10482486258702152,"1.16 (0.95, 1.43)",0.9463809849951131,1.4275636179157793,H1
hh_consumptionquintileMedium,Conditional,3.6429386904083725e-4,0.014912355756455125,0.14645752844646112,-17,0.015313079012400045,0.02616869250269185,200.6211791919036,13142.514396170021,-18.947428104751808,-0.09610256485751881,0.389017621750441,0.12374602624892665,"1.16 (0.91, 1.48)",0.9083708443644901,1.4755305525351259,H1
hh_high,Conditional,1.1137132777214367e-4,0.002915847012841775,-0.19377173554454077,-17,0.003038355473391133,0.04032064767346836,102.82683346723827,5535.890742995424,-18.708209171131973,-0.301831084456288,-0.08571238663279357,0.055121279678461144,"0.82 (0.74, 0.92)",0.7394629611289107,0.9178581815427224,H1
hh_highest,Conditional,1.3233968862900693e-4,0.021524361355236468,-0.19231455613396878,-17,0.021669935012728375,0.006717770838094408,2242.7490033758936,199430.75799284782,-19.29992230828574,-0.4808369529101695,0.0962078406422319,0.1472071160397091,"0.83 (0.62, 1.10)",0.6182657159109965,1.100987870241577,H1
hh_lengthmar,Conditional,4.365461902353216e-7,7.082617551917888e-6,0.0018429258923149442,-17,7.562818361176742e-6,0.06349495470153492,55.12743006288466,2232.359187503195,-18.344472707745464,-0.003550012488883415,0.007235864273513302,0.0027500578832411406,"1.00 (1.00, 1.01)",0.9964562813555073,1.0072621063960334,H1
hh_low,Conditional,6.112323499044409e-5,0.003917923345010736,-0.15254021915227994,-17,0.003985158903500225,0.016871487465765667,419.4909818543885,31618.099527720144,-19.112328461314053,-0.276273787576182,-0.02880665072837793,0.06312811500037226,"0.86 (0.76, 0.97)",0.7586052056457283,0.9716043052913093,H1
hh_medium,Conditional,7.384393952075299e-5,0.0016996917337294233,-0.23355488740716246,-17,0.0017809200672022516,0.04561031961441958,86.07124255104614,4326.296480830827,-18.622242669641018,-0.31629037361431034,-0.15081940120001458,0.04220094865287097,"0.79 (0.73, 0.86)",0.7288477812730497,0.8600030001449624,H1
hh_size,Conditional,0.011414330786863387,0.02253615043773108,0.34718207963085773,-17,0.035091914303280805,0.35779649286262694,12.520737792339178,70.3024323045935,-15.169306633526748,-0.026404297888786565,0.720768457150502,0.18732835958092625,"1.42 (0.97, 2.06)",0.973941247609159,2.056012561288763,H1
w_htn,Conditional,1.6478353053154915e-5,0.002216223799168258,0.052604255531475276,-17,0.0022343499875267284,0.00811251077926912,1574.4960549578564,136751.44867025904,-19.273672971362874,-0.0400419284506438,0.14525043951359434,0.04726891142735073,"1.05 (0.96, 1.16)",0.9607491555842643,1.156329124512094,H1
(Intercept),Conditional,0.009070153684293009,0.06925934065320867,-1.5487546310023363,-18,0.07923650970593098,0.12591631168195566,25.832160439648767,567.6472282487211,-18.40960173226072,-2.1016433606363507,-0.9958659013683221,0.2814898039111381,"0.21 (0.12, 0.37)",0.12225535344358868,0.3694034390741093,W2
h_htn,Conditional,8.1027925521994407e-05,0.12344842046571251,-0.04746761175293211,-18,0.1235375511837867,7.214868452556111e-4,175148.94356735548,17289629.038346253,-20.385305703586095,-0.73635401902623,0.6414187955203656,0.3514790906779331,"0.95 (0.48, 1.90)",0.4788566388168074,1.899173507573747,W2
h_htn:w_ge65,Conditional,8.722448376348728e-5,0.11309434655037293,0.150220424955272,-18,0.11319029348251276,8.476604237682206e-4,127174.47793582923,12525604.527235743,-20.382740895850063,-0.5091853191423645,0.8096261690529085,0.33643765170163814,"1.16 (0.60, 2.25)",0.6009849903954745,2.2470678061573617,W2
hh_consumptionquintileHigh,Conditional,9.436300805657291e-4,0.005034053028066515,0.07929995026213332,-18,0.006072046116688818,0.17094618003137566,19.846475331039816,307.98084660495414,-17.895420882385018,-0.07402952203567598,0.23262942255994262,0.07792333486632112,"1.08 (0.93, 1.26)",0.9286442779670986,1.2619137558995044,W2
hh_consumptionquintileHighest,Conditional,0.0012129456783542573,0.006329559506230469,0.06570066735625626,-18,0.007663799752420153,0.17409643901099361,19.564546628710204,296.93591751190235,-17.861936273941215,-0.10658292396298596,0.23798425867549847,0.0875431308123039,"1.07 (0.90, 1.27)",0.8989005046783757,1.268689221818994,W2
hh_consumptionquintileLow,Conditional,9.894591575584323e-4,0.004081103432536088,0.0412037813663608,-18,0.005169508505850363,0.21054324063545327,17.01467996867427,203.02985432218068,-17.492471554175633,-0.1005612871835049,0.18296884991622647,0.07189929419577332,"1.04 (0.90, 1.20)",0.9043296868948811,1.2007770031940084,W2
hh_consumptionquintileMedium,Conditional,9.642703263259237e-4,0.0017042879339332106,0.09749978687026097,-18,0.0027649852928917267,0.3836177218321471,12.124522627705613,61.156860915055795,-15.828661267253255,-0.007641220949259855,0.20264079468978177,0.05258312745445754,"1.10 (0.99, 1.22)",0.9923878989617744,1.224632494736644,W2
hh_high,Conditional,5.372228437195527e-5,0.008409537205433516,-0.17090792004983252,-18,0.008468631718242666,0.006978047313340196,2087.7561126104765,184830.94751937327,-20.25986833566787,-0.3512751179751203,0.009459277875455224,0.09202516893895206,"0.84 (0.70, 1.01)",0.7037901019105296,1.0095041582447588,W2
hh_highest,Conditional,6.066273351633411e-5,0.0033535418155167915,-0.23131368004388386,-18,0.003420270822384759,0.019509860573392025,326.77213612197465,23644.72013562494,-20.01893364773415,-0.3459442813937561,-0.11668307869401161,0.05848308150554961,"0.79 (0.71, 0.89)",0.7075519098144624,0.8898671663439108,W2
hh_lengthmar,Conditional,5.236826930148761e-7,3.830548139925485e-6,0.002461543050139897,-18,4.406599102241849e-6,0.1307246130067287,24.94903255226767,526.6569015836197,-18.351123932401354,-0.0016622709365021406,0.006585357036781933,0.0020991901062652352,"1.00 (1.00, 1.01)",0.9983391098706332,1.0066070881766815,W2
hh_low,Conditional,5.093033152995034e-5,0.006369418241679296,-0.07323448752881719,-18,0.006425441606362241,0.008718990555835578,1376.9778979284004,118388.657269176,-20.225587353603963,-0.230344557370325,0.08387558231269064,0.08015885232687804,"0.93 (0.79, 1.09)",0.7942598872526321,1.087493581954976,W2
hh_medium,Conditional,3.937345312285879e-5,0.005704491983272015,-0.08961420037405524,-18,0.00574780278170716,0.007535192156033039,1807.3709065320354,158508.97070437841,-20.24886845920294,-0.23820856400017013,0.05898016325205965,0.07581426502781095,"0.91 (0.79, 1.06)",0.7880383175293709,1.0607541986177915,W2
hh_size,Conditional,0.0022911523752016513,0.006509028903082684,0.1842598790010399,-18,0.0090292965158045,0.2791211483984878,14.249130990099971,115.51995814802105,-16.85110951718271,-0.003952617473638509,0.37247237547571826,0.09502261055035534,"1.20 (1.00, 1.45)",0.9960551838368912,1.451318386609376,W2
w_bmi,Conditional,4.651048834266973e-7,2.3695085542635796e-5,0.02065891760601357,-18,2.420670091440516e-5,0.021135278763448097,285.41659336940666,20147.749788637608,-19.988651467991243,0.011015255528160873,0.030302579683866265,0.004920030580637193,"1.02 (1.01, 1.03)",1.0110761468276963,1.030766375736754,W2
w_education_2,Conditional,2.7040137655270387e-4,0.0014439806501107455,-0.12281543201856347,-18,0.0017414221643187197,0.17080379491112055,19.859512159098603,308.4945373899348,-17.896941002391856,-0.20492755699465842,-0.04070330704246854,0.04173035063738046,"0.88 (0.81, 0.96)",0.8147063340489905,0.9601139467405669,W2
w_education_3,Conditional,7.892169405131522e-4,0.0061125074167045134,-0.1626022012793003,-18,0.0069806460512689805,0.12436365175779862,26.135410920471926,581.9096743440587,-18.42869018086537,-0.3266990098719691,0.0014946073133684235,0.08355026062956944,"0.85 (0.72, 1.00)",0.7213008147813305,1.001495724795542,W2
w_ge65,Conditional,1.0776951008445089e-4,0.06376373511870861,0.21427339126480263,-18,0.06388228157980151,0.0018557017401579215,27015.49506854842,2613521.9951951955,-20.362302328708296,-0.28110664603939906,0.7096534285690043,0.2527494442719934,"1.24 (0.75, 2.03)",0.7549478189920535,2.03328645752463,W2
w_heavydrinker,Conditional,3.7261806495002975e-4,0.010451081094664411,0.09386232319885819,-18,0.010860960966109444,0.03773882188915165,113.4091612211659,6319.254298283443,-19.6912970677078,-0.11043628509370727,0.29816093149142364,0.10421593431961085,"1.10 (0.90, 1.35)",0.8954433814630988,1.3473786060812367,W2
w_laborforceFormal,Conditional,7.660665192017563e-5,0.009278020687614597,0.01676625379906728,-18,0.00936228800472679,0.009000718314759031,1298.2094055248808,111093.37706735393,-20.220064923280873,-0.1728798047567997,0.20641231235493424,0.09675891692617683,"1.02 (0.84, 1.23)",0.8412387216609618,1.2292599385817709,W2
w_laborforceRetired,Conditional,2.8396122419088762e-5,0.0019653728791665186,-0.02758479449583922,-18,0.001996608613827516,0.01564439542365715,478.5679711594592,36772.65103244648,-20.091826102373908,-0.11516558406517727,0.059995995073498794,0.04468342661241991,"0.97 (0.89, 1.06)",0.8912185600962628,1.06183229397655,W2
w_moderate_pa,Conditional,5.580279630254479e-6,0.0027810700004028345,0.02367293547848565,-18,0.0027872083079961145,0.0022023138979852972,19298.86742970875,1855598.7466133614,-20.355296084804806,-0.07980150536402383,0.12714737632099513,0.05279401772924764,"1.02 (0.92, 1.14)",0.9232995982164264,1.135584363695472,W2
w_raceWhite,Conditional,3.4926822637992323e-4,0.01958442604634712,-0.11656621986108774,-18,0.019968621095365034,0.019239938861231237,334.6179394327742,24312.808767210532,-20.023983390772308,-0.3935432473935693,0.16041080767139376,0.14131037150671225,"0.89 (0.67, 1.17)",0.6746621395668643,1.1739930572962127,W2
w_religionNone,Conditional,5.353155091853197e-5,0.0015983161669355511,-0.006789434148064979,-18,0.0016572008729459362,0.035532630335698714,124.16519590873474,7128.329953926085,-19.729590623130132,-0.08659063292718484,0.0730117646310549,0.0407087321461371,"0.99 (0.92, 1.08)",0.9170524298720061,1.075743192562029,W2
w_religionOther,Conditional,2.547669944948346e-4,0.005110655969731626,0.241096983472356,-18,0.005390899663675944,0.05198458725407359,71.75684600355365,3330.376314435377,-19.452475054583175,0.0971387265336548,0.3850552404110572,0.0734227462280998,"1.27 (1.10, 1.47)",1.1020132414943846,1.4696955057826637,W2
w_smokeCurrent,Conditional,1.5728696531336662e-4,0.024551632635368914,-0.0652439806346752,-18,0.024724648297213617,0.00699769961395979,2076.7371388957977,183794.24888864934,-20.259479866548592,-0.37343218490938934,0.24294422364003887,0.15724073358138985,"0.94 (0.69, 1.27)",0.6883676664291882,1.2749975074152395,W2
w_smokeFormer,Conditional,1.0918062020766496e-5,0.003645630546999403,0.04003314611427003,-18,0.0036576404152222465,0.003283501618382407,8848.388929618017,834772.3202031779,-20.333511841712173,-0.07850256909920979,0.15856886132774983,0.060478429338254536,"1.04 (0.92, 1.17)",0.9244996847970925,1.1718326153967142,W2
w_vigorous_pa,Conditional,1.622170443570216e-5,0.00849647084588537,-0.15460067159987367,-18,0.008514314720764643,0.002095749976889494,21271.302600008898,2049101.9629538062,-20.35744894595161,-0.3354526221713826,0.026251278971635206,0.09227304438873057,"0.86 (0.72, 1.03)",0.7150143817381115,1.026598878776395,W2
(Intercept),Conditional,0.06088419833681389,0.4652607101961227,-2.097903216061278,-18,0.532233328366618,0.12583319119835834,25.848160797884432,568.3974070423171,-18.41062104926049,-3.530832892668676,-0.66497353945388,0.7295432326919481,"0.12 (0.03, 0.51)",0.029280518179197006,0.5142871358450687,H2
h_bmi,Conditional,5.689321440071353e-7,2.1540014649601245e-5,0.023830414684179676,-18,2.2165840008009093e-5,0.028233775854274952,177.5708519743176,11290.27666497962,-19.858900220220903,0.014601795003554456,0.033059034364804896,0.004708061172925548,"1.02 (1.01, 1.03)",1.014708921992578,1.0336115560419097,H2
h_education_2,Conditional,1.719971704011854e-4,0.0040007005900341225,0.06018845654415783,-18,0.004189897477475426,0.045155493292714725,87.3049155941519,4413.88818744324,-19.565170538701103,-0.06671366890939281,0.18709058199770845,0.06472941740410944,"1.06 (0.94, 1.21)",0.9354630151385852,1.205736498124191,H2
h_education_3,Conditional,2.1219260416036688e-4,0.013620561912394287,0.060720943215836376,-18,0.01385397377697069,0.016848008256259414,420.50666147328275,31706.28624390179,-20.068995584419145,-0.169981317777242,0.29142320420891477,0.11770290470914764,"1.06 (0.84, 1.34)",0.8436805782776515,1.3383308513674255,H2
h_ge65,Conditional,2.4132857060234583e-4,0.050844693384605774,-0.10722198701846701,-18,0.051110154812268355,0.005193907720249357,3655.409040902187,333621.51551854366,-20.295278835040985,-0.5503235325437973,0.3358795585068632,0.22607555111570193,"0.90 (0.58, 1.40)",0.576763178533057,1.3991704964784832,H2
h_heavydrinker,Conditional,1.3045791864615746e-4,0.005448941678525006,0.017131888443728534,-18,0.005592445389035779,0.0256602792746297,207.10724644567915,13668.465218737367,-19.905476625812828,-0.12945240097294006,0.16371617786039713,0.0747826543326444,"1.02 (0.88, 1.18)",0.8785764068031429,1.1778799592359437,H2
h_laborforceFormal,Conditional,2.1952460009460483e-4,0.023991413664848492,0.03665949591448419,-18,0.024232890724952556,0.009964847481254762,1076.2224540280686,90636.09743293126,-20.201218610334074,-0.2684505467504884,0.34176953857945674,0.15566917075950704,"1.04 (0.76, 1.41)",0.76456323201123,1.407435900458092,H2
h_laborforceRetired,Conditional,2.6561152177784566e-4,0.02521332135637093,-0.027056848925542533,-18,0.02550549403032656,0.011455283854068105,834.5620704242688,68585.26153817216,-20.172243509359685,-0.340077236874551,0.28596353902346583,0.15970439577646747,"0.97 (0.71, 1.33)",0.711715349970472,1.3310439232062843,H2
h_moderate_pa,Conditional,1.1569024106115804e-5,0.003847039221380603,-0.17181825833078873,-18,0.0038597651478973305,0.0032970727567867802,8777.779151130673,827914.4215940706,-20.333239079520652,-0.2935851348866187,-0.050051381774958784,0.0621270082001164,"0.84 (0.75, 0.95)",0.7455857448041915,0.9511805499001328,H2
h_raceWhite,Conditional,1.305855400312077e-4,0.04185995324754123,0.23047596840481616,-18,0.042003597341575556,0.0034198045673613816,8176.556050156658,769555.4769850968,-20.330773088343577,-0.1712149539119887,0.6321668907216209,0.2049477917460336,"1.26 (0.84, 1.88)",0.8426404251472617,1.881683567473851,H2
h_religionNone,Conditional,1.5070171186020776e-5,0.004889773513880293,0.09068761098221582,-18,0.004906350702184916,0.0033787206237093147,8370.604007100155,788384.2579769919,-20.33159841623189,-0.04659895811227631,0.22797418007670794,0.07004534746994205,"1.09 (0.95, 1.26)",0.9544701033367423,1.2560528938242859,H2
h_religionOther,Conditional,1.1164398721758379e-4,0.0028304475376757705,0.27275890218019305,-18,0.0029532559236151125,0.04158406488151935,98.29338298236367,5204.615249958911,-19.62540999503062,0.16622210362473341,0.37929570073565266,0.05434386739656198,"1.31 (1.18, 1.46)",1.180835340409435,1.461255066062453,H2
h_smokeCurrent,Conditional,3.8953803389682415e-5,0.02875598725748348,-2.384459227372297e-7,-18,0.02879883644121213,0.0014878789917821818,41750.46294897219,4065437.472751228,-20.36974933005834,-0.3326105361612092,0.3326100592693637,0.16970219928219002,"1.00 (0.72, 1.39)",0.7170494045947011,1.3946033797678132,H2
h_smokeFormer,Conditional,1.4425763718166378e-5,0.0043417681634094155,0.11563674502642415,-18,0.004357636503499398,0.003641501551871055,7239.218650227454,678705.7220976622,-20.326322096076556,-0.01374540555498907,0.24501889560783735,0.06601239658957549,"1.12 (0.99, 1.28)",0.9863486311811812,1.2776454548642706,H2
h_vigorous_pa,Conditional,3.6430179189215618e-6,0.0036519352905693427,0.04951500599570937,-18,0.0036559426102801564,0.0010961112189085034,76394.11530410261,7490887.309263524,-20.37769476506314,-0.06899304236672688,0.16802305435814563,0.06046439125865865,"1.05 (0.93, 1.18)",0.9333331738455566,1.1829638828064661,H2
hh_consumptionquintileHigh,Conditional,5.493253582054891e-4,0.011035574252546296,0.055347527566228155,-18,0.011639832146572333,0.051912938813639016,71.89184905144616,3339.575598444413,-19.453640783390615,-0.1561858378977138,0.2668808930301701,0.10788805377136217,"1.06 (0.86, 1.31)",0.8554002098224732,1.3058848970743009,H2
hh_consumptionquintileHighest,Conditional,8.909298762945499e-4,0.006839330113930128,0.06093549231755143,-18,0.007819352977854133,0.12533298684681618,25.945001770657633,572.9434122772657,-18.416761240158277,-0.11274534341938744,0.23461632805449026,0.08842710544767443,"1.06 (0.89, 1.26)",0.8933781357719496,1.2644235518127118,H2
hh_consumptionquintileLow,Conditional,6.387458373437625e-4,0.010465170918996979,0.14179453036727918,-18,0.011167791340075117,0.06291489513748498,55.776194689503505,2273.712530839922,-19.278623694934833,-0.06544041159207403,0.3490294723266324,0.10567777126754291,"1.15 (0.94, 1.42)",0.93665485886855,1.4176909723776778,H2
hh_consumptionquintileMedium,Conditional,4.1723518353548e-4,0.016028597037904904,0.12328771995943574,-18,0.016487555739793932,0.02783667325419846,181.63356906122854,11614.69596745209,-19.866053217336308,-0.1284054841266921,0.3749809240455635,0.12840387743286388,"1.13 (0.88, 1.45)",0.8794966848874012,1.4549636595329989,H2
hh_high,Conditional,9.222028754676219e-5,0.0032541364103380543,-0.18531930161461896,-18,0.0033555787266394926,0.030230945111226683,159.3554382215776,9847.796373013698,-19.82311147019044,-0.29886879170725983,-0.07176981152197812,0.05792735732483826,"0.83 (0.74, 0.93)",0.7416567145625681,0.9307451179566537,H2
hh_highest,Conditional,1.3069643200609292e-4,0.021371043875227615,-0.18822933936093636,-18,0.021514809950434317,0.006682191269079746,2265.3270884674066,201560.1645546733,-20.265720695464996,-0.4757171635739017,0.09925848485202901,0.14667927580416504,"0.83 (0.62, 1.10)",0.6214392230422235,1.1043517208599058,H2
hh_lengthmar,Conditional,3.093618435070105e-7,3.007314135570436e-6,0.004148237607590469,-18,3.3476121634281477e-6,0.1016539584768466,31.935932214547773,870.9513955253101,-18.720162456936535,5.572028751605301e-4,0.007739272340020408,0.001829648098249537,"1.00 (1.00, 1.01)",1.0005573581415195,1.0077692979169206,H2
hh_low,Conditional,5.1769838285878774e-5,0.0036589239900075453,-0.1463243512760314,-18,0.003715870812122012,0.015325296543866171,496.19690461101555,38319.932529188045,-20.09789929833067,-0.2658034979239887,-0.026845204628074104,0.06095794297810592,"0.86 (0.77, 0.97)",0.7665897491789609,0.9735119250019884,H2
hh_medium,Conditional,6.353643650387429e-5,0.0018800635847576,-0.22728161558600596,-18,0.0019499536649118616,0.03584191840651802,122.54684143934558,7005.83679194294,-19.724200382727275,-0.3138452085230098,-0.14071802264900216,0.04415827968696088,"0.80 (0.73, 0.87)",0.7306321150309792,0.8687342405437211,H2
hh_size,Conditional,0.009520745907896635,0.020926920899413393,0.35347089861833697,-18,0.031399741398099694,0.3335320621245662,12.956139301727529,80.90350411033465,-16.342290486056907,8.926607372779505e-4,0.7060491364993959,0.17719972177771526,"1.42 (1.00, 2.03)",1.000893059277452,2.0259710905495636,H2
w_htn,Conditional,2.668068460899776e-4,0.07359998946889332,-0.14963424496067448,-18,0.0738934769995923,0.003971765067985564,6120.428648720885,570525.9538987528,-20.319699667823496,-0.6824193361768491,0.3831508462555002,0.27183354649415936,"0.86 (0.51, 1.47)",0.5053927970153226,1.4668992896449284,H2
w_htn:h_ge65,Conditional,3.7922022154229286e-4,0.08998681641693551,0.21423381380032358,-18,0.09040395866063203,0.004614203292384961,4585.543498789302,422716.36361745425,-20.306845725303486,-0.37507516558473075,0.8035427931853779,0.30067251065009587,"1.24 (0.69, 2.23)",0.6872376202319499,2.2334395430450726,H2
(Intercept),Conditional,0.019854271699687728,0.25352093692260946,-2.6304059082563667,-19,0.27536063579226594,0.07931307540316884,42.02252709734453,1430.7143366287287,-19.95415531095027,-3.6597642213148935,-1.60104759519784,0.5247481641628353,"0.07 (0.03, 0.20)",0.025738580619686896,0.20168512291950944,W3
h_htn,Conditional,4.49567999093461e-4,0.0028010790045465903,0.24641220934926644,-19,0.0032956038035493974,0.15005590127981985,22.082996871495148,399.70202642234847,-19.032640924133197,0.13355413658568327,0.3592702821128496,0.05740734973458884,"1.28 (1.14, 1.43)",1.1428831362512075,1.432283869971046,W3
h_htn:w_education_2,Conditional,0.001798683397708734,0.015381701089413091,-0.25330551114823474,-19,0.0173602528268927,0.11397021444380354,28.43306813445055,692.882796735154,-19.47109924775422,-0.5119989434491501,0.005387921152680608,0.1317583121738158,"0.78 (0.60, 1.01)",0.5992964210323469,1.0054024621032898,W3
h_htn:w_education_3,Conditional,0.001769067232800494,0.01003617675205092,-0.3800401249510765,-19,0.011982150708131464,0.1624060657791547,20.677224689509778,341.22278060625064,-18.89496776449958,-0.5953473599929152,-0.16473288990923782,0.10946301068457538,"0.68 (0.55, 0.85)",0.5513710083704891,0.8481202153025402,W3
hh_consumptionquintileHigh,Conditional,8.807378818451195e-4,0.005578597462731188,0.12404866053407683,-19,0.006547409132760819,0.14796870798588949,22.34883736813795,411.0576603743862,-19.056478148702826,-0.03501223981642264,0.2831095608845763,0.0809160622667763,"1.13 (0.97, 1.33)",0.9655935974968647,1.327250568597914,W3
hh_consumptionquintileHighest,Conditional,0.0013035432050181816,0.006239486940206859,0.10334445289639055,-19,0.007673384465726859,0.18686637323132932,18.536686861593186,257.7390337094702,-18.637562496616876,-0.06915419068061096,0.27584309647339206,0.08759785651331235,"1.11 (0.93, 1.32)",0.9331827808964098,1.3176411052709178,W3
hh_consumptionquintileLow,Conditional,0.0010909726111722998,0.0033900175487301125,0.045330756808585955,-19,0.004590087421019642,0.26144815168312113,14.802910304026234,131.6653074549002,-17.93719893452749,-0.08868895509337463,0.1793504687105465,0.06775018391871451,"1.05 (0.92, 1.20)",0.9151301758902168,1.1964399854770682,W3
hh_consumptionquintileMedium,Conditional,9.562607447459874e-4,0.0018333035229969696,0.1306826719894367,-19,0.0028851903422175557,0.36458142945678473,12.410552724664534,67.7100949258005,-16.99015279094528,0.023489807744877494,0.23787553623399588,0.05371396785024874,"1.14 (1.02, 1.27)",1.023767866190175,1.2685512943273325,W3
hh_high,Conditional,3.518436469567701e-5,0.008245646445631477,-0.17195019632400207,-19,0.008284349246796722,0.00467179738712848,4477.632430087862,412358.08165676886,-21.276238053849735,-0.35034350704472417,0.00644311439671999,0.09101840059458703,"0.84 (0.70, 1.01)",0.7044460659663736,1.0064639159097963,W3
hh_highest,Conditional,5.573535414608228e-5,0.003780911997202456,-0.21545851576991462,-19,0.0038422208867631468,0.01595662804601007,462.2914813488363,35347.62721800309,-21.04645095758392,-0.33695231876461407,-0.09396471277521519,0.06198565065209163,"0.81 (0.71, 0.91)",0.7139428807697085,0.9103148841599592,W3
hh_lengthmar,Conditional,6.998248606485675e-7,4.276788859020678e-6,-6.403258238094716e-4,-19,5.046596205734103e-6,0.15253991310791712,21.77807377022005,386.7902518031771,-19.00449240134061,-0.005057133023977417,0.003776481376358474,0.0022464630434828217,"1.00 (0.99, 1.00)",0.994955632744771,1.0037836212672104,W3
hh_low,Conditional,9.937402347784804e-5,0.006257458116767168,-0.052712805678319194,-19,0.0063667695425928,0.017169056472729958,406.9618579003419,30531.606132100813,-21.022476442212152,-0.20910852903728594,0.10368291768064754,0.0797920393434884,"0.95 (0.81, 1.11)",0.8113071804779862,1.1092486760041673,W3
hh_medium,Conditional,4.7501013138561e-5,0.0058440822273831735,-0.07439169258511003,-19,0.00589633334183559,0.008861628307491648,1336.182007152695,114608.1360645388,-21.189499623619824,-0.22489418476676157,0.07611079959654152,0.07678758585758241,"0.93 (0.80, 1.08)",0.798600718409906,1.0790821293983979,W3
hh_size,Conditional,0.003754701386914803,0.008860473315296257,0.20121447815761703,-19,0.012990644840902541,0.31793429627157255,13.275756737825855,89.03643281430955,-17.433834954761732,-0.025253142669198564,0.42768209898443255,0.11397651004001895,"1.22 (0.98, 1.53)",0.9750630507207895,1.5336984391693889,W3
w_age,Conditional,7.270158210841309e-7,2.0328019976473694e-5,0.015479860386810547,-19,2.1127737379666237e-05,0.037851540315065074,112.90552683554975,6281.674014112207,-20.63347641638592,0.0064691657025619,0.024490555071059194,0.004596491855716296,"1.02 (1.01, 1.02)",1.0064901359506202,1.0247929119652568,W3
w_bmi,Conditional,6.168246156882736e-7,2.5684003019905086e-5,0.023844984403353343,-19,2.6362510097162188e-5,0.02573757486507855,206.09789013687546,13586.489692588482,-20.856827896982878,0.013780763475740074,0.03390920533096661,0.005134443504135788,"1.02 (1.01, 1.03)",1.013876155886462,1.034490676225422,W3
w_education_2,Conditional,9.93415906590436e-4,0.011434962536032893,0.07999227884884288,-19,0.012527720033282373,0.08722716458751895,37.69094999031567,1182.8753958716118,-19.8377256988747,-0.13960589161646664,0.2995904493141524,0.1119272979807981,"1.08 (0.87, 1.35)",0.8697009242915175,1.3493060851672094,W3
w_education_3,Conditional,2.792277706576729e-4,0.013834796834398883,0.11675669325400001,-19,0.014141947382122324,0.021719112610454727,272.6698896585904,19079.120691378088,-20.93369734159177,-0.11633685432611718,0.34985024083411714,0.11891992003916889,"1.12 (0.89, 1.42)",0.8901753133820168,1.4188550461333411,W3
