iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_consumptionquintileLow,Conditional,4.203682760821112e-4,0.004113751789828837,0.03179774998805499,-24,0.00461819372112737,0.10922927052427579,27.688876327803197,335.26014211894284,-25.172597326669027,-0.10187866842631649,0.16547416840242643,0.06795729336228283,"1.03 	(0.90, 1.18)",0.9031391243126398,1.1799524822681042,H2
hh_consumptionquintileMedium,Conditional,9.607144644794996e-4,0.005466092936964756,-0.021285423489938997,-24,0.006618950294340156,0.1741752553061479,15.183004248072168,131.8521086740923,-25.985500702242078,-0.18221914524111577,0.13964829826123773,0.08135693144619059,"0.98 	(0.83, 1.15)",0.8334186806642341,1.1498693166948257,H2
hh_high,Conditional,5.570924965866927e-5,0.0065839976202793785,-0.07013489223322589,-24,0.006650848719869782,0.010051514085816105,1713.5459999192165,39591.05002221599,-26.038617127147617,-0.22998020401919958,0.0897104195527478,0.08155273582087717,"0.93 	(0.79, 1.09)",0.7945493312309567,1.0938574780993315,H2
hh_highest,Conditional,1.7446391769129467e-4,0.00695936679807831,-0.07297595554836649,-24,0.007168723499307863,0.029204181365031986,233.9880766576675,4689.968411707479,-25.657664561586735,-0.23896564045893298,0.09301372936219997,0.08466831461242076,"0.93 	(0.79, 1.10)",0.7874419380514833,1.0974768028211799,H2
hh_lengthmar,Conditional,4.186281688571028e-6,5.1321152832094035e-6,0.003858963851708937,-24,1.0155653309494638e-5,0.4946543440576757,5.8015730533437155,16.347687850238398,-70.86488092956336,-0.0028850780761359536,0.010603005779553826,0.0031867935781118044,"1.00 	(1.00, 1.01)",0.9971190797620929,1.0106594168446614,H2
hh_low,Conditional,3.019037305171295e-5,0.006024745212719284,-0.16532270566781254,-24,0.006060973660381339,0.005977331315407194,4694.921353826767,111955.47415298215,-26.1346952774996,-0.31791197189647424,-0.012733439439150812,0.07785225533265776,"0.85 	(0.73, 0.99)",0.7276668407273401,0.987347287792441,H2
hh_medium,Conditional,7.155057635086237e-5,0.005469137649863879,-0.07492155790058401,-24,0.0055549983414849135,0.015456474753525006,755.1021606953269,16743.22423583308,-25.919492680989027,-0.22101188248319403,0.07116876668202597,0.07453186125064175,"0.93 	(0.80, 1.07)",0.8017071539618137,1.0737624258995666,H2
hh_size,Conditional,3.4231552841660907e-7,3.48843993064299e-5,-0.0015258796361537767,-24,3.529517794052983e-5,0.011638378330095607,1293.7725162049007,29530.788951493054,-26.002667114680403,-0.01317045294819802,0.010118693675890465,0.005940974494182737,"1.00 	(0.99, 1.01)",0.9869158979580128,1.0101700607665032,H2
w_htn,Conditional,1.8627700272109813e-4,0.01985759038380852,0.2748422383112456,-24,0.02008112278707384,0.011131469372280564,1408.8131570689059,32281.596137205583,-26.014062164481807,-0.0029105136270679566,0.5525949902495592,0.14170787835217152,"1.32 	(1.00, 1.74)",0.9970937178115034,1.7377566334407615,H2
w_htn:h_ge65,Conditional,2.60463027353867e-4,0.02172833587146146,-0.2315038051038029,-24,0.0220408915042861,0.014180716454407502,888.4762967487947,19891.321857413186,-25.946765579286424,-0.5225011969556848,0.05949358674807895,0.14846175098080347,"0.79 	(0.59, 1.06)",0.593035393092208,1.0612989545801517,H2
(Intercept),Conditional,0.007783182579291997,0.11779523162535002,-1.9048072866119035,-25,0.1271350507205004,0.07346376189901782,49.630071864666455,741.1628862095585,-26.161105545463922,-2.604795182960813,-1.204819390262994,0.3565600240078806,"0.15 	(0.07, 0.30)",0.07391827536952825,0.2997461316947136,W3
h_htn,Conditional,2.48193877540354e-4,0.005558689175932667,0.1358827042982711,-25,0.005856521828981092,0.050854869450771126,89.5960715646305,1546.6601777303115,-26.32638957879106,-0.014226722669534675,0.28599213126607687,0.0765279153576072,"1.15 	(0.99, 1.33)",0.9858739989375591,1.3310819812811427,W3
h_htn:w_education_2,Conditional,9.394749239451343e-4,0.010320223455366592,-0.07203882524261412,-25,0.011447593364100752,0.09848095340891068,32.05483671870431,412.43498982797837,-26.145521147203233,-0.28235927942518146,0.1382816289399532,0.10699342673314446,"0.93 	(0.75, 1.15)",0.7540027381929175,1.1482988989415286,W3
h_htn:w_education_3,Conditional,0.0024601649314775265,0.03450230559673185,0.11284456708146016,-25,0.03745450351450488,0.07882090645333861,44.55289812120943,643.8387941269503,-26.143192921395695,-0.2671849180418484,0.49287405220476876,0.1935316602380729,"1.12 	(0.77, 1.64)",0.7655314977904693,1.6370143300591382,W3
hh_consumptionquintileHigh,Conditional,0.0010980459706886661,0.004953515996632402,-0.03474264912370786,-25,0.006271171161458801,0.21011309226008848,12.276170699973552,90.60533335967652,-28.26194454086558,-0.19205453063600403,0.12256923238858827,0.07919072648649463,"0.97 	(0.83, 1.13)",0.825261865210285,1.130397377475503,W3
hh_consumptionquintileHighest,Conditional,0.0011461680709490283,0.0056415926499926924,0.06483080233293975,-25,0.007016994335131526,0.1960100891421132,13.254778627806862,104.1125632568535,-27.77709081040235,-0.1012811832476902,0.23094278791356967,0.0837675016646165,"1.07 	(0.90, 1.26)",0.9036788977909229,1.2597871623353947,W3
hh_consumptionquintileLow,Conditional,4.845107203639944e-4,0.003693633068546442,0.05471794680547609,-25,0.004275045932983235,0.13600154794853134,20.62197969716565,216.2580528632465,-26.44506241956591,-0.07415321496836377,0.18358910857931596,0.06538383541046851,"1.06 	(0.93, 1.20)",0.9285294183367417,1.2015220265623918,W3
hh_consumptionquintileMedium,Conditional,5.266961948691724e-4,0.004264979455788747,0.01806848191262666,-25,0.004897014889631754,0.12906545070573283,22.082506503288233,240.12644243170664,-26.360256980585213,-0.11978197570163543,0.15591893952688876,0.06997867453468774,"1.02 	(0.89, 1.17)",0.8871138280043117,1.1687314613248199,W3
hh_high,Conditional,2.673716802371533e-4,0.005222040708630658,-0.11141261976328426,-25,0.005542886724915242,0.05788428164017552,72.42586727640963,1193.8195742176774,-26.259231180649525,-0.25748113734852085,0.034655897821952275,0.07445056564536795,"0.89 	(0.77, 1.04)",0.7729962069340144,1.0352634111071177,W3
hh_highest,Conditional,1.3391642319831055e-4,0.007795103675395627,-0.33154534499005883,-25,0.0079558033832336,0.02019905471478067,458.0844238022631,9803.87804299641,-26.794877156252,-0.5063865262619299,-0.15670416371818774,0.08919531032085487,"0.72 	(0.60, 0.85)",0.6026693789356501,0.8549569486936515,W3
hh_lengthmar,Conditional,3.0808997776065602e-6,5.603941701141118e-6,-0.00157432448860902,-25,9.30102143426899e-6,0.3974917979982532,6.792852193204818,25.31649904255393,-46.82354412764412,-0.007851438620210507,0.004702789642992464,0.0030497576025430265,"1.00 	(0.99, 1.00)",0.9921793034149782,1.0047138651132683,W3
hh_low,Conditional,1.2755672878824475e-5,0.003919348712597574,-0.04672673669544688,-25,0.003934655520052163,0.0038902535117957262,10903.758321694982,264304.27303162345,-27.16942207052126,-0.16966963234027915,0.07621615894938538,0.06272683253642067,"0.95 	(0.84, 1.08)",0.8439435822124681,1.079195826782653,W3
hh_medium,Conditional,5.2690481894104385e-5,0.004733541160349859,-0.17352312025681907,-25,0.004796769738622785,0.013181491236450097,1020.5200968772906,23021.356002723493,-26.944731931613386,-0.3092748464253178,-0.03777139408832042,0.06925871597584513,"0.84 	(0.73, 0.96)",0.7339790107937566,0.962933047918663,W3
hh_size,Conditional,2.4604940161435094e-7,1.6182386909018145e-5,-5.599670370183326e-4,-25,1.6477646190955367e-5,0.017918777871276898,572.3075834792751,12457.853508769496,-26.841742318966702,-0.008516756639178306,0.007396822565141641,0.00405926670606347,"1.00 	(0.99, 1.01)",0.9915194081908028,1.0074242466324586,W3
w_age,Conditional,4.051254252220009e-6,1.682736484298391e-5,0.012216512814650521,-25,2.168886994564792e-5,0.2241474597268964,11.455107756696275,79.61453238531044,-28.819009593475158,0.002947837680636693,0.021485187948664348,0.004657131085297892,"1.01 	(1.00, 1.02)",1.0029521868266078,1.021717656490922,W3
w_bmi,Conditional,2.2707968757808946e-6,1.3717752836967355e-5,0.025294315363999037,-25,1.6442709087904428e-5,0.1657242876687275,16.109365642929284,145.64234716571502,-26.96568831199647,0.01728014625771792,0.03330848447028015,0.0040549610464102395,"1.03 	(1.02, 1.03)",1.0174303116983348,1.0338694227146819,W3
w_education_2,Conditional,8.569530041246416e-4,0.008329790268382386,0.008757591156635778,-25,0.009358133873331956,0.10988767834151843,27.458444111775883,331.25465924257674,-26.195512333719268,-0.18153960088847118,0.1990547832017427,0.09673744814358065,"1.01 	(0.83, 1.22)",0.8339852180939221,1.2202488132057112,W3
w_education_3,Conditional,3.754169548040757e-4,0.02895582300630033,-0.2189969507581357,-25,0.029406323352065222,0.015319846019895306,767.8398328420191,17043.201980796293,-26.897295263710834,-0.5551207770906486,0.11712687557437718,0.17148272027252548,"0.80 	(0.57, 1.12)",0.5740029306057645,1.1242620620369366,W3
w_laborforceFormal,Conditional,5.398124218700099e-4,0.008448354520511351,-0.03892088228634704,-25,0.009096129426755363,0.07121434577861724,52.08286350641889,788.7239225217966,-26.171021742790273,-0.22613705514007937,0.14829529056738525,0.09537363066778659,"0.96 	(0.80, 1.16)",0.7976087777913772,1.159855340141752,W3
w_laborforceRetired,Conditional,1.4768273217543318e-4,0.004672906758269872,-0.055012035492359126,-25,0.004850126036880393,0.0365391079041953,157.43159459415355,2996.0158836197265,-26.50869757308131,-0.19156467167870594,0.0815406006939877,0.06964284627210747,"0.95 	(0.83, 1.08)",0.8256662261589052,1.0849572667077565,W3
w_moderate_pa,Conditional,3.4908820990741555e-5,0.0024859741666657196,0.028088119780976993,-25,0.0025278647518546093,0.016571529453130812,662.4335299232611,14565.815520788585,-26.870254033973655,-0.0704628943745308,0.12663913393648477,0.0502778753713262,"1.03 	(0.93, 1.14)",0.9319623199290273,1.1350073582323914,W3
w_race,Conditional,5.778328676721067e-5,0.0013295227861703422,0.06136280714748954,-25,0.001398862730290995,0.049568798009386184,93.5010188622422,1627.9580726060033,-26.340248531419938,-0.011997079020803797,0.13472269331578285,0.03740137337439623,"1.06 	(0.99, 1.14)",0.9880745990030634,1.1442194406534794,W3
w_religion,Conditional,2.0251189402313003e-7,1.932660692631307e-5,-0.008100952696336941,-25,1.9569621199140828e-5,0.012417934427796956,1143.2159267758884,25939.480068721023,-26.96205216986787,-0.016771760619395306,5.698552267214239e-4,0.004423756457937171,"0.99 	(0.98, 1.00)",0.983368102350042,1.0005700176250576,W3
w_smokeCurrent,Conditional,4.4897750365483094e-5,0.011587733704475552,-0.06541839244256495,-25,0.011641611004914131,0.0046279935324962445,7749.376728592812,186755.97467134814,-27.15045580823759,-0.2768926200868168,0.14605583520168694,0.10789629745692914,"0.94 	(0.76, 1.16)",0.7581359013071057,1.1572608021372008,W3
w_smokeFormer,Conditional,9.055614366102375e-6,0.0022374349462323424,-0.037972280207436676,-25,0.0022483016834716654,0.004833309212553369,7116.446566650259,171226.44147032645,-27.145212505708287,-0.13090709842854908,0.054962538013675746,0.04741625969508419,"0.96 	(0.88, 1.06)",0.877299273086409,1.0565010353068018,W3
w_vigorous_pa,Conditional,8.196351368740312e-5,0.006669546071080506,-0.12235965827071844,-25,0.00676790228750539,0.014532747703297188,848.2099901110562,18939.32616246046,-26.91457348509524,-0.28361083273922744,0.03889151619779048,0.08226726133466089,"0.88 	(0.75, 1.04)",0.7530596538504024,1.0396576915128368,W3
(Intercept),Conditional,0.008256109648078385,0.16323366537698128,-2.8294886376150523,-25,0.17314099695467533,0.057221176682305884,73.79529839068385,1221.6489407210763,-26.26495038366532,-3.6458426597792286,-2.013134615450876,0.4161021472603516,"0.06 	(0.03, 0.13)",0.0260994076639398,0.13356932928557191,H3
h_age,Conditional,3.249530951098913e-6,1.909360158765845e-5,0.013632993926918642,-25,2.2993038728977146e-5,0.16959207468321272,15.670520152706237,139.07494124295158,-27.052882460953832,0.004152262599228284,0.023113725254609,0.004795105705714646,"1.01 	(1.00, 1.02)",1.0041608951856946,1.023382917412386,H3
h_bmi,Conditional,2.94915766192961e-6,2.539558635411223e-5,0.041769587505635274,-25,2.8934575548427762e-5,0.12231004351151895,23.7205758517375,267.3842056624754,-26.29060935420643,0.031178833857620027,0.05236034115365052,0.005379086869388499,"1.04 	(1.03, 1.05)",1.0316699849134972,1.0537553855400448,H3
h_education_2,Conditional,2.664925856897086e-4,0.014467105869693745,0.0015895187886586827,-25,0.014786896972521396,0.021626653882956013,403.83696851680304,8552.268591057129,-26.766420142837354,-0.23677855249486562,0.23995759007218295,0.12160138556990786,"1.00 	(0.79, 1.27)",0.7891660275170129,1.2711952378799216,H3
h_education_3,Conditional,0.001879471813850607,0.020941561114636104,0.026611845441887695,-25,0.02319692729125683,0.09722693649476584,32.65078137121156,423.1426363889551,-26.14220016445117,-0.2727574825278131,0.3259811734115885,0.1523053751226687,"1.03 	(0.76, 1.39)",0.7612773883114304,1.385389286473378,H3
h_laborforceFormal,Conditional,3.0126656392745254e-5,0.02753260910422423,0.02685503991653793,-25,0.027568761091895523,0.0013113388574404244,94023.0364083817,2326109.3693876686,-27.237282413472986,-0.29857447731311454,0.3522845571461904,0.16603843257479733,"1.03 	(0.74, 1.42)",0.7418750269338391,1.422313195523627,H3
h_laborforceRetired,Conditional,2.2206341079106567e-6,0.01817891292156511,0.09351023918015533,-25,0.018181577682494603,1.4656378978918013e-4,7457198.020828501,186211551.55512503,-27.2687340716806,-0.17076950440704375,0.3577899827673544,0.1348390806943395,"1.10 	(0.84, 1.43)",0.8430158625204782,1.4301652295936256,H3
h_moderate_pa,Conditional,2.1181869799774482e-5,0.0026900522148412273,-0.09363090435688061,-25,0.002715470458600957,0.009360530393258324,1965.381306950686,45651.92297371778,-27.033438843577425,-0.19576768078355128,0.008505872069790046,0.05211017615208144,"0.91 	(0.82, 1.01)",0.8222032261010881,1.0085421497845415,H3
h_race,Conditional,8.649756241174188e-6,0.0027860722797952786,0.06432428881228397,-25,0.0027964519872846877,0.0037117417129294474,11960.948036224987,290338.41136693425,-27.174041052549754,-0.03932195916704931,0.16797053679161722,0.052881490025193954,"1.07 	(0.96, 1.18)",0.9614411145302275,1.182901758053385,H3
h_religion,Conditional,1.4193476645878682e-7,3.1017509423842185e-5,-0.0018997142063878327,-25,3.118783114359273e-5,0.005461159481284909,5601.702041088648,134118.98949826576,-27.12927309521946,-0.01284544083737376,0.009046012424598094,0.005584606623889702,"1.00 	(0.99, 1.01)",0.9872367097082423,1.0090870512475518,H3
h_smokeCurrent,Conditional,1.2765369699586557e-4,0.01629863329456699,-0.03283637935777531,-25,0.016451817730962028,0.00931109491364886,1985.5492130793928,46137.970171840025,-27.03462002429499,-0.28423704829214147,0.21856428957659088,0.1282646394411259,"0.97 	(0.75, 1.24)",0.7525882238067078,1.244289008869342,H3
h_smokeFormer,Conditional,1.7031640744443997e-5,0.0034149010486696145,0.08264494228276731,-25,0.003435339017562947,0.005949330994363296,4738.1815698834835,113011.78321043044,-27.11697790115559,-0.03223323689486787,0.19752312146040246,0.0586117651804051,"1.09 	(0.97, 1.22)",0.9682807169523987,1.2183812353974566,H3
h_vigorous_pa,Conditional,6.357841825285522e-5,0.004537127101229958,0.0055848639806741285,-25,0.004613421203133384,0.016537423864876714,664.9984628959269,14625.956443336703,-26.870983785143004,-0.12755116093953553,0.13872088890088374,0.06792217018863123,"1.01 	(0.88, 1.15)",0.8802483803480388,1.1488034114689787,H3
hh_consumptionquintileHigh,Conditional,0.0011533214836127851,0.005470028530938686,0.026920531304845674,-25,0.0068540143112740285,0.20192338642463178,12.823198208687396,98.10400764811008,-27.971613740573517,-0.13736931739054536,0.19121038000023668,0.0827889745755679,"1.03 	(0.87, 1.21)",0.8716482518225767,1.2107141353303066,H3
hh_consumptionquintileHighest,Conditional,5.192174812091117e-4,0.006700383003028302,-0.06631029524860249,-25,0.007323443980479237,0.08507759178764986,39.71004322792936,552.62383817037,-26.132375240064498,-0.23440652689949565,0.10178593640229064,0.08557712299720782,"0.94 	(0.79, 1.11)",0.7910401714131854,1.1071464466080614,H3
hh_consumptionquintileLow,Conditional,3.164153973150805e-4,0.004010079702939291,0.053691147369695526,-25,0.004389778179717387,0.08649605087848458,38.744258154131565,534.6473669932923,-26.131428393658446,-0.07646168824103283,0.18384398298042387,0.06625540113618955,"1.06 	(0.93, 1.20)",0.9263884051782477,1.201828302798658,H3
hh_consumptionquintileMedium,Conditional,0.0010264704225486116,0.005344732991462018,0.006400569960969771,-25,0.006576497498520352,0.18729795112603156,13.954966465701705,114.0233872073893,-27.51269675538222,-0.15424884975414657,0.16704998967608609,0.08109560714687543,"1.01 	(0.86, 1.18)",0.8570587156213897,1.1818133422979051,H3
hh_high,Conditional,3.9766076598236677e-5,0.006592834946204875,-0.09103303356166893,-25,0.006640554238122759,0.0071860405331730165,3279.1057672213874,77460.56604212483,-27.0862124757572,-0.2507522023192303,0.06868613519589241,0.08148959588881736,"0.91 	(0.78, 1.07)",0.7782151875869122,1.071099975801115,H3
hh_highest,Conditional,1.4728868380219066e-4,0.006935158765841523,-0.09291458044995517,-25,0.0071119051864041525,0.02485219022611766,313.1187186976334,6476.35509675025,-26.704601840110705,-0.2582333798459525,0.07240421894604214,0.08433211242702363,"0.91 	(0.77, 1.08)",0.7724149449891835,1.0750898279217374,H3
hh_lengthmar,Conditional,5.171619975289749e-6,6.313631168557184e-6,0.001629680279301072,-25,1.2519575138904882e-5,0.49569924709845603,5.793364529276786,16.278840680448273,-88.66427501253496,-0.005860754529634962,0.009120115088237105,0.0035383011656591476,"1.00 	(0.99, 1.01)",0.9941563861899954,1.009161830056513,H3
hh_low,Conditional,3.546420599085485e-5,0.005918538150617662,-0.18254162000242366,-25,0.005961095197806687,0.007139132286410083,3321.126780108577,78481.83205381822,-27.087369425726397,-0.3338691061418211,-0.03121413386302624,0.07720812909148031,"0.83 	(0.72, 0.97)",0.7161475154038426,0.9692679977516998,H3
hh_medium,Conditional,4.987342235304589e-5,0.005595609165185375,-0.09596159398766481,-25,0.00565545727200903,0.010582363891221616,1552.2605549133564,35718.614833929685,-27.004518282042202,-0.24336131807769318,0.05143813010236355,0.07520277436377616,"0.91 	(0.78, 1.05)",0.7839881934832643,1.0527840486358016,H3
hh_size,Conditional,2.7572295974547976e-7,3.488002166367858e-5,-6.714256684356685e-4,-25,3.521088921537316e-5,0.009396739448151116,1950.8084183237663,45300.773904641996,-27.032574233412863,-0.012301920463369764,0.010959069126498428,0.0059338764071535195,"1.00 	(0.99, 1.01)",0.9877734388223246,1.0110193396931086,H3
w_htn,Conditional,2.4799703799264746e-4,0.014003681493932364,0.02736865851472246,-25,0.014301277939523542,0.020809080618503912,433.5713985949425,9237.494776702311,-26.782634355932558,-0.20705013294554553,0.2617874499749904,0.11958795064521986,"1.03 	(0.81, 1.30)",0.8129788919393998,1.2992503573828968,H3
w_htn:h_education_2,Conditional,7.425951747928365e-4,0.018398025135188418,0.07062372186658974,-25,0.01928913934493982,0.04619771747282093,105.23551801076972,1874.2130357818276,-26.378910683858017,-0.2017624591003546,0.34300990283353405,0.1388853460410414,"1.07 	(0.82, 1.41)",0.8172890444609092,1.4091827167592177,H3
w_htn:h_education_3,Conditional,0.0026359473400724798,0.025000431297007502,0.13843367891168817,-25,0.028163568105094478,0.1123130704278482,26.640806482328955,317.1022991763848,-26.210741303708115,-0.19174776987026365,0.46861512769363994,0.16782004679147983,"1.15 	(0.83, 1.60)",0.825515062005429,1.5977799391522916,H3
(Intercept),Conditional,0.008420076374483207,0.11465729509244184,-1.9691540602479445,-27,0.12476138674182169,0.08098733040126445,42.75909832419577,609.8539265419827,-28.120620330114033,-2.6628209252732833,-1.2754871952226057,0.3532157792933686,"0.14 	(0.07, 0.28)",0.06975118108726432,0.2792948639460103,W5
h_htn,Conditional,1.2516486202373813e-4,0.012217887773953967,0.14293036241685847,-27,0.012368085608382453,0.012143984055761173,1192.8817097747906,27122.993171423477,-28.925603619865335,-0.075050674007547,0.36091139884126394,0.11121189508493438,"1.15 	(0.93, 1.43)",0.9276964750392602,1.4346363448048087,W5
h_htn:hh_high,Conditional,2.1651394932499022e-4,0.021801055342449367,-0.14470192481191557,-27,0.022060872081639357,0.011777265115744288,1264.7797821441056,28838.395151873017,-28.934516855781943,-0.43582568847259723,0.14642183884876603,0.14852902774084048,"0.87 	(0.65, 1.16)",0.6467304486830449,1.157684441333421,W5
h_htn:hh_highest,Conditional,1.8349748598730972e-4,0.038317634578744014,0.38156629982787443,-27,0.03853783156192878,0.005713787576006287,5127.433947595469,122521.36047181292,-29.089776748100082,-0.0031991065863652968,0.7663317062421142,0.1963105487790424,"1.46 	(1.00, 2.15)",0.9968060051027112,2.1518581102822996,W5
h_htn:hh_low,Conditional,1.841245602894669e-4,0.020378991503773806,-0.2941997597716875,-27,0.020599940976121167,0.010725733272900065,1512.7033717893316,34770.105292803244,-28.960373616672417,-0.5755169022083846,-0.012882617334990465,0.14352679532450088,"0.75 	(0.56, 0.99)",0.5624140805786139,0.9872000083872742,W5
h_htn:hh_medium,Conditional,1.6596128919990505e-4,0.026135275849373005,0.11208056358074231,-27,0.02633442939641289,0.007562478155194564,2969.4559627586914,69940.9818875478,-29.040850833140773,-0.2059856677694698,0.43014679493095437,0.1622788630611297,"1.12 	(0.81, 1.54)",0.8138447404097694,1.5374832017241107,W5
hh_consumptionquintileHigh,Conditional,0.001144130847992353,0.004857917454745818,-0.03626719539675123,-27,0.006230874472336641,0.22034740447530643,11.664378143984656,82.38423492187103,-31.53370587744631,-0.1932848587592937,0.12075046796579118,0.07893588836731136,"0.96 	(0.82, 1.13)",0.8242471466748129,1.1283433194317924,W5
hh_consumptionquintileHighest,Conditional,0.0012701990150527434,0.0053261244389525555,0.07328612947602867,-27,0.006850363257015848,0.22250481629601646,11.54445971350468,80.79438122315307,-31.650655538200386,-0.09140043539739778,0.23797269434945512,0.08276692127302941,"1.08 	(0.91, 1.27)",0.9126521794801146,1.2686745503680181,W5
hh_consumptionquintileLow,Conditional,4.6891178732858603e-4,0.003549237460865665,0.07159505877014578,-27,0.0041119316056599685,0.13684423739435966,20.457812859448488,213.6028111305738,-28.631472942362247,-0.05480249590206819,0.19799261344235974,0.0641243448750938,"1.07 	(0.95, 1.22)",0.9466721011102358,1.2189533899189133,W5
hh_consumptionquintileMedium,Conditional,4.887785405838457e-4,0.004202966941642517,0.00419873219999268,-27,0.004789501190343132,0.12246249147681997,23.680936415368546,266.7189112343082,-28.40119023748086,-0.13206126510726493,0.14045872950725022,0.06920622219383986,"1.00 	(0.88, 1.15)",0.8762873075989105,1.150801584436334,W5
hh_high,Conditional,4.824869266569407e-4,0.016175452678119387,-0.0258417756567866,-27,0.016754436990107716,0.0345570735877414,173.5820533471748,3349.54699715038,-28.47930762447981,-0.2796291255507407,0.22794557423716752,0.129438931508676,"0.97 	(0.76, 1.26)",0.7560640943192404,1.2560169638906562,W5
hh_highest,Conditional,2.193246510171376e-4,0.03300421453946732,-0.5959117496199692,-27,0.033267404120687884,0.007911335079399728,2720.7038186621307,63908.766157866194,-29.031775698354963,-0.9534032932347308,-0.23842020600520752,0.18239354188317053,"0.55 	(0.39, 0.79)",0.38542706750271694,0.7878715531675972,W5
hh_lengthmar,Conditional,2.5147842219051075e-6,5.396720837477631e-6,-0.0016774215522163034,-27,8.41446190376376e-6,0.3586374388285368,7.373030718170738,31.099166000703097,-47.28107088320981,-0.007592814807642725,0.004237971703210117,0.002900769191742728,"1.00 	(0.99, 1.00)",0.9924359377936285,1.0042469646046883,W5
hh_low,Conditional,3.259130971257364e-5,0.015213941021425745,0.12205811942822384,-27,0.015253050593080833,0.002564049166192988,24838.78403120372,608425.3408763751,-29.176400618562575,-0.12000426689104762,0.3641205057474952,0.12350324122500118,"1.13 	(0.89, 1.44)",0.88691665233236,1.4392476413211996,W5
hh_medium,Conditional,8.338225180980239e-5,0.021331987359405044,-0.25651988801937237,-27,0.021432046061576806,0.004668649082046687,7617.429989372416,183517.51857715275,-29.118061338962487,-0.5434543899464865,0.03041461390774175,0.14639687859232794,"0.77 	(0.58, 1.03)",0.580738685581633,1.0308818633168164,W5
hh_size,Conditional,2.5844784370326297e-7,1.5737299620974324e-5,-1.7992454195679114e-4,-27,1.604743703341824e-5,0.019326289412948932,497.1649496181016,10709.348060173254,-28.761743605561133,-0.008032281205707884,0.007672432121794301,0.004005925240617733,"1.00 	(0.99, 1.01)",0.9919998913676299,1.0077019406482386,W5
w_age,Conditional,3.5035875785537836e-6,1.642201615755721e-5,0.01343470056589062,-27,2.062632125182175e-5,0.2038320378576092,12.690694071380593,96.27534828821358,-30.718327236685358,0.004419983177191913,0.022449417954589324,0.0045416209938547,"1.01 	(1.00, 1.02)",1.0044297657104024,1.0227033024312233,W5
w_bmi,Conditional,2.5665405948734083e-6,1.2695297620835818e-5,0.024436552584950567,-27,1.5775146334683907e-5,0.1952342405266063,13.313894244859668,104.94168100176773,-30.34637319312527,0.016561168074426286,0.03231193709547485,0.00397179384342691,"1.02 	(1.02, 1.03)",1.0166990644081284,1.0328396360564036,W5
w_education_2,Conditional,2.983013077148087e-4,0.002351207571075251,-0.035731277781361565,-27,0.0027091691403330212,0.13212964961418705,21.41217927503913,229.1181134610264,-28.548215561372544,-0.13828850308585194,0.06682594752312881,0.05204967954111746,"0.96 	(0.87, 1.07)",0.8708474133341896,1.0691093808439371,W5
w_education_3,Conditional,0.0010212413712982556,0.007196924173008453,-0.13824274399609524,-27,0.00842241381856636,0.14550337610536762,18.914471668136276,188.93562327672458,-28.80453779362159,-0.3192755099002139,0.04279002190802336,0.09177370984419428,"0.87 	(0.73, 1.04)",0.7266753154807482,1.0437187137757271,W5
w_laborforceFormal,Conditional,5.124109878960317e-4,0.008164583946475193,-0.029249325194160493,-27,0.00877947713195043,0.07003756331200041,53.45395201471162,815.4511230821353,-28.140083788004453,-0.21316870659590242,0.15467005620758142,0.09369886409103598,"0.97 	(0.81, 1.17)",0.80801980744581,1.1672727631595203,W5
w_laborforceRetired,Conditional,1.0176588869954791e-4,0.004668460745758906,-0.05385510049343389,-27,0.004790579812198364,0.025491500241474507,298.9961404213693,6155.583121507613,-28.63698156191519,-0.18953875548623228,0.08182855449936449,0.06921401456495906,"0.95 	(0.83, 1.09)",0.8273406522868614,1.0852697292666085,W5
w_moderate_pa,Conditional,2.7431973883010218e-5,0.0024568493577086467,0.024298622860149176,-27,0.002489767726368259,0.013221461709453994,1014.6671847889243,22882.3723418131,-28.89972566150238,-0.07350399513249585,0.1221012408527942,0.04989757234944661,"1.02 	(0.93, 1.13)",0.9291324337769252,1.1298684848390521,W5
w_race,Conditional,7.401252894920226e-5,0.001267544123262561,0.06640890658445477,-27,0.0013563591580016037,0.06548046969351293,59.423927318587694,932.9028490769116,-28.159797737685505,-0.005867950220122403,0.13868576338903194,0.03682878165241967,"1.07 	(0.99, 1.15)",0.9941492325740818,1.148763059869823,W5
w_religion,Conditional,2.203452110387825e-7,1.927880122224112e-5,-0.0073520000052313675,-27,1.9543215475487658e-5,0.013529721021506626,971.2286532453443,21851.553002996006,-28.892407131638684,-0.01601703173939253,0.0013130317289297934,0.004420770914160522,"0.99 	(0.98, 1.00)",0.9841105587979779,1.0013138941325035,W5
w_smokeCurrent,Conditional,6.303580540970006e-5,0.010892237447902239,-0.07265135047877612,-27,0.010967880414393878,0.006896771630767307,3551.939560210708,84094.63695373037,-29.0583068537933,-0.2779167245910073,0.13261402363345504,0.10472764875807095,"0.93 	(0.76, 1.14)",0.7573598883427975,1.141809201900827,W5
w_smokeFormer,Conditional,5.370903467668586e-6,0.002148154957118274,-0.026880048017104984,-27,0.0021546000412794764,0.0029913134863651944,18311.64359632685,447029.4481712353,-29.16440665569326,-0.11785725479954683,0.06409715876533684,0.046417669494272076,"0.97 	(0.89, 1.07)",0.8888229187653415,1.0661959840147301,W5
