iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_raceWhite,Conditional,3.3280621554616647e-4,0.01451647134180595,-0.012683032162063314,-18,0.014915838800461349,0.026774723433123135,273.55384860337057,5579.689145397688,-19.92469220213134,-0.25210618752504405,0.2267401232009174,0.12213041717959269,"0.99 	(0.78, 1.25)",0.7771622087557264,1.2545038091401994,H2
h_religionNone,Conditional,2.4562767943405343e-6,0.0036563603512330682,0.042511738702887956,-18,0.003659307883386277,8.054889741830175e-4,248196.03497439582,6165109.452848686,-20.38363541889953,-0.07605084420496785,0.16107432161074375,0.060492213411200924,"1.04 	(0.93, 1.17)",0.9267690845241597,1.1747722765372555,H2
h_religionOther,Conditional,1.7874456574885257e-4,0.0029112210828366675,0.2786423708356929,-18,0.0031257145617352906,0.06862222210704473,55.19027209897431,849.435558168355,-19.4348232418483,0.1689081704752569,0.3883765711961288,0.0559080903066389,"1.32 	(1.18, 1.47)",1.1840114067268628,1.4745849659732955,H2
h_smokeCurrent,Conditional,1.9935139274157988e-4,0.009820135600334689,-0.02413043648821578,-18,0.010059357271624585,0.023781009544684515,339.3016972242048,7072.930927448706,-19.971098943738635,-0.22074131007740988,0.1724804371009783,0.10029634724966102,"0.98 	(0.80, 1.19)",0.801924103144103,1.1882485748007299,H2
h_smokeFormer,Conditional,2.3163614217824793e-5,8.330536204563268e-4,0.020698341003341253,-18,8.608499575177165e-4,0.03228940980788478,195.66309676660987,3836.5404138315075,-19.843402217715905,-0.036825629613323196,0.07822231162000569,0.029340244673787513,"1.02 	(0.96, 1.08)",0.9638441865805588,1.0813630315176055,H2
h_vigorous_pa,Conditional,2.2020238011134994e-5,0.003894513365877186,-0.0355852055557468,-18,0.0039209376514905475,0.006739277173488535,3715.3348111556056,88071.08657186531,-20.26718161702329,-0.15831472333317306,0.08714431222167945,0.06261739096681167,"0.97 	(0.85, 1.09)",0.8535810978018775,1.0910541208018136,H2
hh_consumptionquintileHigh,Conditional,2.642787527249666e-4,0.0019616837853094855,-0.07130666482749183,-18,0.0022788182885794452,0.13916620946010275,20.019010957985923,206.53439876058846,-19.192927183320702,-0.16542088977713548,0.02280756012215182,0.047736969830304954,"0.93 	(0.85, 1.02)",0.8475369093866559,1.023069641205495,H2
hh_consumptionquintileHighest,Conditional,1.649417956307818e-4,0.001979961585231331,-0.07844337650355418,-18,0.002177891739988269,0.09088153975826377,36.01600833862657,484.2934980697254,-19.28451705322454,-0.1701399169890117,0.013253163981903335,0.046667887674377004,"0.92 	(0.84, 1.01)",0.8435467818132387,1.0133413764268944,H2
hh_consumptionquintileLow,Conditional,1.4854301287414706e-4,0.004495083837061247,0.048111242413692565,-18,0.0046733354525102236,0.038142268463358615,146.09685598247347,2749.457140507848,-19.762938788475196,-0.08593442904470962,0.1821569138720947,0.06836179819541191,"1.05 	(0.92, 1.20)",0.9176544007231253,1.1998024447572506,H2
hh_consumptionquintileMedium,Conditional,4.556387321726016e-4,0.0061545008894883495,-0.040347657671066815,-18,0.006701267368095471,0.08159150330432424,42.28213248558872,600.8556113491745,-19.338536428538355,-0.20111663866128712,0.12042132331915348,0.081861269035457,"0.96 	(0.82, 1.13)",0.817817036906253,1.1279719923821396,H2
hh_high,Conditional,1.4991564341022487e-4,0.004653101060855372,-0.1383022621635683,-18,0.0048329998329476416,0.037223003995543236,152.42477674604643,2886.9359819293045,-19.775186968191733,-0.27461567726521685,-0.0019888470619198184,0.06951978015606523,"0.87 	(0.76, 1.00)",0.7598641001637253,0.9980131293838981,H2
hh_highest,Conditional,2.2004240774674836e-4,0.011858919656396188,-0.09015350321894118,-18,0.012122970545692287,0.02178103859123245,398.5851407612827,8431.460744228116,-20.003010140035922,-0.3059850706823615,0.12567806424447914,0.11010436206478055,"0.91 	(0.74, 1.13)",0.7363976132879116,1.1339170610698917,H2
hh_lengthmar,Conditional,8.445218924330615e-7,2.519166037709211e-6,0.0032754278042334446,-18,3.5325923086288846e-6,0.28687892130779674,8.965931020740877,48.60295927806271,-20.76211443093649,-5.02387988598571e-4,0.007053243597065459,0.0018795191695295062,"1.00 	(1.00, 1.01)",0.9994977381871164,1.0070781763040333,H2
hh_low,Conditional,6.581194926166616e-5,0.002733660838447357,-0.14955157671214367,-18,0.002812635177561356,0.02807841548169523,251.08995183566088,5073.583346434043,-19.904987589987083,-0.2535216646380911,-0.04558148878619625,0.05303428303994838,"0.86 	(0.78, 0.96)",0.7760629316204609,0.9554417416117948,H2
hh_medium,Conditional,6.570261103090541e-5,0.003501769100580921,-0.1272915300645917,-18,0.0035806122338180074,0.022019455916625755,390.6849963682106,8249.864659671202,-19.999167462676176,-0.24458948973793188,-0.009993570391251566,0.05983821716777671,"0.88 	(0.78, 0.99)",0.783025912446175,0.9900561994027048,H2
hh_size,Conditional,2.445982344977432e-7,1.0159968388745302e-5,-0.004577606038851869,-18,1.0453486270142594e-5,0.028078468160009168,251.08910482252298,5073.564309244117,-19.90498679992171,-0.010916044615911974,0.0017608325382082353,0.0032331851586543253,"1.00 	(0.99, 1.00)",0.9891433191967559,1.001762383714142,H2
w_htn,Conditional,1.3641217780332212e-4,0.011795565748769152,0.11503025079996089,-18,0.011959260362133139,0.013687687064853633,950.0785909167453,21350.097180798737,-20.13975130018182,-0.09932043279010398,0.32938093439002575,0.1093584032533995,"1.12 	(0.91, 1.39)",0.9054525248550843,1.3901072944147483,H2
w_htn:h_ge65,Conditional,1.9066051452331905e-4,0.017996762660332916,-0.10212821681822407,-18,0.0182255552777609,0.012553396258228636,1119.831734010224,25382.682389225884,-20.15990979068707,-0.366740003445738,0.16248356980928982,0.1350020565686349,"0.90 	(0.69, 1.18)",0.6929897965832376,1.1764289893372486,H2
(Intercept),Conditional,0.007049827014713836,0.12883966085185247,-1.9258254396559789,-19,0.13729945326950907,0.06161563077058021,65.47818544873451,1053.6058995455394,-20.447228917858844,-2.6529045749092237,-1.1987463044027338,0.37053940852426087,"0.15 	(0.07, 0.30)",0.07044629905776739,0.3015720545699471,W3
h_htn,Conditional,8.376407928178403e-4,0.0022146733673990737,0.11222746556867157,-19,0.003219842318780482,0.3121795578368934,8.301969665690864,41.04413137262589,-22.907834146150897,-0.0023649275258152552,0.22681985866315835,0.05674365443624937,"1.12 	(1.00, 1.25)",0.9976378667121285,1.2546038415693173,W3
h_htn:w_education_2,Conditional,0.0023686976402599704,0.006598939002687951,-0.13007898809954038,-19,0.009441376170999915,0.30106174320675627,8.576880216294121,44.131516090602524,-22.58573533576361,-0.3258892120258349,0.06573123582675411,0.09716674416177541,"0.88 	(0.72, 1.07)",0.7218851591960463,1.0679396546732998,W3
h_htn:w_education_3,Conditional,0.0015117011323998249,0.015757330063513084,-0.05314408517916018,-19,0.017571371422392873,0.10323846188624662,29.970423812319062,375.29859650118294,-20.199986938618522,-0.31379168744137204,0.2075035170830516,0.1325570496895313,"0.95 	(0.73, 1.23)",0.7306712202985238,1.230602044962077,W3
hh_consumptionquintileHigh,Conditional,3.9346782071665104e-4,0.0023019304700670827,-0.023882279754955507,-19,0.002774091854927064,0.1702039476527699,15.603461871635151,138.07680646874095,-20.351129515517368,-0.12802564953905954,0.0802610900291485,0.05266964832735324,"0.98 	(0.88, 1.08)",0.8798308116004536,1.0835699400530059,W3
hh_consumptionquintileHighest,Conditional,4.972716776692829e-4,0.004769459329284779,0.028842728771766954,-19,0.005366185342487919,0.11120115596426268,27.009691553000206,323.4754960923468,-20.183473091281137,-0.1152721716117258,0.1729576291552597,0.07325425136118667,"1.03 	(0.89, 1.19)",0.8911235723588484,1.1888157328900404,W3
hh_consumptionquintileLow,Conditional,4.972933259860143e-5,0.0021125424920567073,-0.011482115969715047,-19,0.002172217691175029,0.027472015977386365,261.1543616792814,5300.037354838986,-20.86964048025686,-0.10285113339974893,0.07988690146031882,0.04660705623803148,"0.99 	(0.90, 1.08)",0.9022612800536868,1.0831645564176018,W3
hh_consumptionquintileMedium,Conditional,1.7466657426051186e-4,0.0035681256913201614,0.0029331833643943027,-19,0.0037777255804327756,0.05548309019539807,77.60559490166986,1299.387570402416,-20.507684163226994,-0.1176448002099647,0.12351116693875329,0.06146320509404611,"1.00 	(0.89, 1.13)",0.8890117733345585,1.1314626394455283,W3
hh_high,Conditional,1.3451578029765153e-4,0.003592354299118822,-0.0837177584852736,-19,0.003753773235476004,0.04300178146928282,118.85230026597524,2163.152290129844,-20.651124155324464,-0.2038681464433283,0.036432629472781086,0.06126804416232008,"0.92 	(0.82, 1.04)",0.8155698998901308,1.0371044313917743,W3
hh_highest,Conditional,1.0788982191077174e-4,0.005423860365054988,-0.22417419012776985,-19,0.005553328151347914,0.02331354869809043,351.84024716087134,7359.413768728576,-20.936062862935273,-0.3702560169928857,-0.07809236326265398,0.07452065587035527,"0.80 	(0.69, 0.92)",0.6905575135461978,0.9248789977565663,W3
hh_lengthmar,Conditional,3.617143932022289e-6,5.77163526257654e-6,-0.0013224693116127533,-19,1.0112207981003287e-5,0.4292408469624944,6.410405003758162,21.709904101598084,-27.850931214985213,-0.007922436104407017,0.005277497481181509,0.0031799698081905253,"1.00 	(0.99, 1.01)",0.9921088636811154,1.0052914480014952,W3
hh_low,Conditional,5.318898510969111e-5,0.003106850006927414,-0.010563378146663997,-19,0.0031706767890590432,0.02013033379872538,460.98280168464964,9870.929238344468,-20.98925033216834,-0.12094005987788083,0.09981330358455283,0.0563087629864042,"0.99 	(0.89, 1.10)",0.8860870701683267,1.1049646058862588,W3
hh_medium,Conditional,9.512414871694504e-5,0.0019408980201079291,-0.05822839859480516,-19,0.0020550469985682633,0.05554567780681456,77.46253639581906,1296.4609791844034,-20.507034350135665,-0.1471617393393059,0.030704942149695595,0.04533262620418393,"0.94 	(0.86, 1.03)",0.8631543601098951,1.031181200886828,W3
hh_size,Conditional,2.3603645983030122e-7,9.52804126588726e-6,-8.790595770281349e-5,-19,9.811285017683621e-6,0.02886917985624205,238.87577649530638,4799.445881480561,-20.848090653312628,-0.006228644046150234,0.006052832130744605,0.003132297083241566,"1.00 	(0.99, 1.01)",0.993790713745393,1.0060711875345176,W3
w_age,Conditional,2.483767264754638e-6,1.6901343925942094e-5,0.015365745147023383,-19,1.988186464364766e-5,0.14991152847717704,18.21787629961846,177.98767373398783,-20.236579807164468,0.006566616239843923,0.024164874054202843,0.004458908458765179,"1.02 	(1.01, 1.02)",1.0065882237344137,1.0244592107106523,W3
w_bmi,Conditional,1.3548287294672639e-6,1.187575154594521e-5,0.026679713661186346,-19,1.3501546021305926e-5,0.1204154304103511,24.224444130781922,275.86443034772606,-20.176198242698526,0.01944619902128148,0.03391322830109121,0.003674444995003453,"1.03 	(1.02, 1.03)",1.0196365079428755,1.0344948379588779,W3
w_education_2,Conditional,0.0011281199794828682,0.009542628523701763,-0.008909002662600704,-19,0.010896372499081205,0.12423804119156087,23.22879263774504,259.14975372202633,-20.176866773271676,-0.2144611524826625,0.1966431471574611,0.10438569106482556,"0.99 	(0.81, 1.22)",0.8069761601433648,1.2173095628104444,W3
w_education_3,Conditional,7.849525373290604e-4,0.013818241287637832,-0.06948041765160964,-19,0.014760184332432705,0.06381648247611185,61.905001812705855,982.1871916725727,-20.427101135550362,-0.30789317367116475,0.1689323383679454,0.1214914990130285,"0.93 	(0.73, 1.18)",0.7349938305080228,1.184040022133268,W3
w_heavydrinker,Conditional,6.625857271011115e-5,0.0030490708856402856,0.1277503646192618,-19,0.0031285811728924188,0.025414167911336293,300.6496692981727,6193.101550818625,-20.902080612554894,0.01810085588569056,0.23739987335283302,0.055933721250176253,"1.14 	(1.02, 1.27)",1.01826566929706,1.2679480350491672,W3
w_laborforceFormal,Conditional,1.7669223577472484e-5,0.0040268840254855135,0.05754559181774273,-19,0.00404808709377848,0.005237799435084797,6079.0010673729785,145801.59076632204,-21.266143394876405,-0.06715732739797393,0.18224851103345938,0.06362457932103348,"1.06 	(0.94, 1.20)",0.9350480810824794,1.1999123482887377,W3
w_laborforceRetired,Conditional,3.804665769873669e-5,0.002609986852204852,-7.04657150359193e-4,-19,0.002655642841443336,0.01719206684196663,618.3450694314073,13533.303120995219,-21.04017988979203,-0.10171637741375322,0.1003070631130348,0.05153292968038336,"1.00 	(0.90, 1.11)",0.9032857075698608,1.1055103274055633,W3
w_moderate_pa,Conditional,4.590733809501385e-5,0.0016185286775227733,-0.014601416545949989,-19,0.0016736174832367898,0.03291600754998951,189.12141140929492,3691.863919935364,-20.787815111942034,-0.09480958465379401,0.06560675156189404,0.04090987024223849,"0.99 	(0.91, 1.07)",0.9095461095174487,1.0678067212647033,W3
w_raceWhite,Conditional,4.8461834515536157e-4,0.01746966913258163,-0.24315226428805936,-19,0.018051211146768064,0.032216232443248255,196.45109084900895,3853.9891809318965,-20.798011851775666,-0.5065655509754541,0.020261022399335415,0.13435479577137566,"0.78 	(0.60, 1.02)",0.602561495879891,1.0204676701858912,W3
w_religionNone,Conditional,7.749426390627322e-5,0.00787527697232658,-0.13323279791626194,-19,0.007968270089014108,0.011670427288319194,1286.9916766920026,29368.818619370482,-21.140751557653527,-0.30819652155429716,0.041730925721773254,0.0892651672771306,"0.88 	(0.73, 1.04)",0.734770905499047,1.0426139004215254,W3
w_religionOther,Conditional,1.833726619381074e-4,0.011455022011967223,0.12881107859898586,-19,0.011675069206292951,0.018847613700407165,520.8822921985927,11260.229637831091,-21.011265654639654,-0.08298821517878782,0.3406103723767595,0.10805123417292813,"1.14 	(0.92, 1.41)",0.9203619934577575,1.405805393526654,W3
w_smokeCurrent,Conditional,9.788377498709319e-5,0.012989308213287165,0.07338204572415445,-19,0.013106768743271678,0.008961822115371483,2137.5624471724273,49804.35874982227,-21.192454904293825,-0.15100948641303685,0.29777357786134573,0.11448479699624609,"1.08 	(0.86, 1.35)",0.8598395418274768,1.3468567951562844,W3
w_smokeFormer,Conditional,6.26081611669399e-6,0.0020122834389248155,-0.06146853207899663,-19,0.0020197964182648485,0.003719671582786042,11910.748453570774,289101.8013006279,-21.29706078007734,-0.1495538869077823,0.02661682274978904,0.04494214523434377,"0.94 	(0.86, 1.03)",0.8610920351823677,1.0269742142057776,W3
w_vigorous_pa,Conditional,6.425250207107388e-5,0.004708923254505908,-0.07679894883634401,-19,0.004786026256991196,0.01611002496542101,698.5057891580637,15412.303921368388,-21.059384511052098,-0.212402085979843,0.05880418830715499,0.06918111199591401,"0.93 	(0.81, 1.06)",0.8086394895885861,1.0605675488794526,W3
(Intercept),Conditional,4.181810121888217e-4,0.10249244071471296,-1.7626333811311368,-19,0.10299425792933954,0.004872283413808018,7005.1929135545415,168498.060399324,-21.273540470826955,-2.3916436232963094,-1.1336231389659641,0.32092718477769927,"0.17 	(0.09, 0.32)",0.09147920289535127,0.32186497973600997,H3
h_age,Conditional,1.0608711697297265e-6,2.280474542763177e-5,0.004265592196306877,-19,2.4077790831307443e-5,0.05287218468649453,84.0048254967807,1430.887466334496,-20.535401400251185,-0.005359921637538014,0.013891106030151767,0.004906912555905948,"1.00 	(0.99, 1.01)",0.994654417112811,1.0139880357438007,H3
h_bmi,Conditional,2.153852908746671e-7,2.2415547980859438e-5,0.030187212970532135,-19,2.2674010329909037e-5,0.011399057568067951,1346.2016122120292,30783.790687609417,-21.14586059136392,0.020854039516615793,0.03952038642444848,0.004761723462141521,"1.03 	(1.02, 1.04)",1.0210730044509932,1.0403117069047951,H3
h_education_2,Conditional,9.78716266526607e-4,0.0058964871652101665,0.029224879663336277,-19,0.007070946685042095,0.1660965033602055,16.06597615728127,144.990321093887,-20.323156879058025,-0.13697356630674173,0.19542332563341427,0.08408892129788617,"1.03 	(0.87, 1.22)",0.8719932758302403,1.2158255676929042,H3
h_education_3,Conditional,2.924796312617751e-4,0.007600124293267112,0.02350747567976281,-19,0.007951099850781242,0.04414176203304059,113.67213430751043,2052.8662793706867,-20.63686139829195,-0.15136353761079493,0.1983784889703205,0.08916893994424988,"1.02 	(0.86, 1.22)",0.8595351684928644,1.219423844964515,H3
h_heavydrinker,Conditional,1.714241765916293e-4,0.0015133035357868818,0.02983975718655224,-19,0.001719012547696837,0.11966696356321987,24.429394514484443,279.326055559213,-20.176319449934628,-0.051775889064323316,0.1114554034374278,0.04146097620289273,"1.03 	(0.95, 1.12)",0.9495416456656426,1.11790388822314,H3
h_laborforceFormal,Conditional,1.3955377134293296e-4,0.02037421282401236,0.19739128151124258,-19,0.02054167734962388,0.008152427027317992,2566.9567414065077,60184.70707448099,-21.2082127044173,-0.08352361954153587,0.47830618256402097,0.14332368035193585,"1.22 	(0.92, 1.61)",0.9198693595221,1.6133393841571393,H3
h_laborforceRetired,Conditional,7.901833944946084e-5,0.017346221105407088,0.17063897132457054,-19,0.01744104311274644,0.0054367165270094555,5651.103126303507,135327.67260392773,-21.262130278376752,-0.08820508867393531,0.4294830313230764,0.1320645414664604,"1.19 	(0.92, 1.54)",0.9155730837972359,1.536463014945967,H3
h_moderate_pa,Conditional,3.023848076222278e-5,0.0011939766313833753,-0.09850219262953717,-19,0.0012302628082980426,0.029494654857416997,229.8795518442097,4598.046451307708,-20.838567055946992,-0.1672662310752382,-0.029738154183836185,0.035075102398967314,"0.91 	(0.85, 0.97)",0.8459743566910196,0.9706996739226275,H3
h_raceWhite,Conditional,3.1705139983752404e-4,0.01392067596249827,-0.02310213878940796,-19,0.0143011376423033,0.026603595414647924,276.7419127008502,5651.702882419708,-20.88322828967699,-0.2575392720567289,0.21133499447791293,0.11958736405784391,"0.98 	(0.77, 1.24)",0.7729512703312791,1.2353261131805195,H3
h_religionNone,Conditional,9.276415307578947e-6,0.002852700525021237,0.04255851718516922,-19,0.002863832223390332,0.003886993895164897,10921.773233071126,264747.7477913881,-21.293628011573375,-0.06232901375578029,0.14744604812611872,0.05351478509150842,"1.04 	(0.94, 1.16)",0.939573703258119,1.158870759894015,H3
h_religionOther,Conditional,1.6616561074165166e-4,0.0037596349603882602,0.28012168099124635,-19,0.003959033693278242,0.050365505408182486,91.04868640105913,1576.861677327377,-20.563140063890625,0.15670434478522643,0.40353901719726626,0.06292085261086536,"1.32 	(1.17, 1.50)",1.1696497497271943,1.4971136442177948,H3
h_smokeCurrent,Conditional,2.1558642719100607e-4,0.010247435869510947,-0.019960019992350912,-19,0.010506139582140153,0.0246240505950434,318.418368430174,6596.916721735857,-20.914759179387737,-0.2208921384872135,0.18097209850251164,0.10249946137487823,"0.98 	(0.80, 1.20)",0.8018031593279537,1.1983817421815595,H3
h_smokeFormer,Conditional,1.900533066898447e-5,8.988442095322523e-4,0.020041407020120392,-19,9.216506063350337e-4,0.02474516551719264,315.587183528941,6532.49769466267,-20.912807647669215,-0.03947157642648906,0.07955439046672985,0.030358699022438918,"1.02 	(0.96, 1.08)",0.9612972771061078,1.0828044521673559,H3
h_vigorous_pa,Conditional,3.481645399607888e-5,0.004408999976249725,-0.03368360046351623,-19,0.00445077972104502,0.009387061911364373,1954.6869823464804,45394.22719023575,-21.184233037142743,-0.1644444463192272,0.09707724539219473,0.06671416432096725,"0.97 	(0.85, 1.10)",0.8483648854272708,1.1019454905451176,H3
hh_consumptionquintileHigh,Conditional,2.7580763841082435e-4,0.0019367060877984793,-0.06947777772769115,-19,0.0022676752538914684,0.14595086555053507,18.84122816663318,187.7788355366567,-20.22113930837293,-0.16341691670538,0.02446136124999769,0.04762011396344478,"0.93 	(0.85, 1.02)",0.8492370534829107,1.0247629947810604,H3
hh_consumptionquintileHighest,Conditional,1.5800357888627695e-4,0.0017288108531343545,-0.07659913427949547,-19,0.001918415147797887,0.09883381857215608,31.890841496349022,409.49522400496033,-20.213247002289457,-0.1626994783785344,0.009501209819543457,0.04379971629814384,"0.93 	(0.85, 1.01)",0.8498465473046275,1.009546489604191,H3
hh_consumptionquintileLow,Conditional,1.5171181239532602e-4,0.004149033593500615,0.046761794999907805,-19,0.004331087768375006,0.04203428436701865,123.56638156019143,2263.8762084597765,-20.663415546077204,-0.08229439379918312,0.1758179837989987,0.06581100035993227,"1.05 	(0.92, 1.19)",0.9210007818626949,1.1922210353567815,H3
hh_consumptionquintileMedium,Conditional,4.26430628230441e-4,0.005383973983415523,-0.0382473797522865,-19,0.005895690737292052,0.08679504687038006,38.54619134996241,530.9701507677697,-20.26473695664974,-0.18908390449687137,0.11258914499229836,0.07678340144388013,"0.96 	(0.83, 1.12)",0.8277170545980849,1.1191720210471747,H3
hh_high,Conditional,1.2454895766352591e-4,0.004083909407946756,-0.14093859322419894,-19,0.004233368157142987,0.03530492592382934,167.18137628532006,3209.1453080865895,-20.75371013424564,-0.26851046838932857,-0.013366718059069332,0.06506433859759882,"0.87 	(0.76, 0.99)",0.7645174195019651,0.9867222198066331,H3
hh_highest,Conditional,1.793282955487213e-4,0.011101531602939292,-0.09042196755022372,-19,0.011316725557597758,0.019015567141149756,512.3611878384305,11062.197952764847,-21.008363883431933,-0.29894594663269736,0.11810201153224986,0.1063800994434474,"0.91 	(0.74, 1.13)",0.7415994943014966,1.1253589050983406,H3
hh_lengthmar,Conditional,1.1620156756974008e-6,5.531884900022214e-6,0.002731225833127738,-19,6.926303710859095e-6,0.20132221586684163,12.86559823244752,98.69078141323975,-20.642524702429036,-0.0024910132980606407,0.007953464964316117,0.002631787170509632,"1.00 	(1.00, 1.01)",0.9975120867009843,1.0079851777866387,H3
hh_low,Conditional,5.294166005096049e-5,0.00246002728779785,-0.15325558239126366,-19,0.0025235572798590023,0.025174777116492544,305.8622955038948,6311.443849951149,-20.90590886198546,-0.25173329854891224,-0.05477786623361512,0.050235020452459284,"0.86 	(0.78, 0.95)",0.7774520580134756,0.9466954176173576,H3
hh_medium,Conditional,4.8569977221301074e-5,0.003102700966587958,-0.12831156517801465,-19,0.0031609849392535195,0.0184385480429797,542.5956267107666,11765.396098163745,-21.018357438520045,-0.23851724668798827,-0.018105883668041042,0.056222637249185664,"0.88 	(0.79, 0.98)",0.7877951012836658,0.9820570430510694,H3
hh_size,Conditional,2.6506417892673036e-7,8.901882677162856e-6,-0.004351613899966994,-19,9.219959691874932e-6,0.034498742439447005,174.09814299831763,3360.883532189943,-20.76509798383228,-0.010305068322175296,0.0016018405222413077,0.003036438652743528,"1.00 	(0.99, 1.00)",0.9897478469731579,1.0016031241540704,H3
w_htn,Conditional,4.7589318581536637e-4,0.00458343829711806,-0.006274390567644019,-19,0.0051545101200965,0.11079070749166525,27.148383821149494,325.87670760438374,-20.184091305900097,-0.14751439833520627,0.13496561719991826,0.0717949170909508,"0.99 	(0.86, 1.14)",0.862850014628192,1.1444974326483868,H3
w_htn:h_education_2,Conditional,8.031294260403367e-4,0.009946972751884837,0.04972604710850924,-19,0.010910728063133241,0.0883309808173921,37.55756220244515,512.66525594919494,-20.256910974693227,-0.15548534363770794,0.2549374378547264,0.10445443055769937,"1.05 	(0.86, 1.29)",0.8559996226775832,1.29038088935089,H3
w_htn:h_education_3,Conditional,2.85460209456685e-4,0.010550214924407345,0.0809227475309283,-19,0.010892767175755366,0.031447679530914735,205.04920969179832,4044.667087323785,-20.809319263189234,-0.12369682956517554,0.2855423246270321,0.10436842039503791,"1.08 	(0.88, 1.33)",0.8836476961340713,1.330483386404917,H3
(Intercept),Conditional,0.003917541587318321,0.1296098146998974,-1.8412648009139845,-21,0.1343108646046794,0.03500126306698051,169.73292727895836,3265.0704609003546,-22.672995108693204,-2.5598275274620312,-1.1227020743659377,0.3664844670714973,"0.16 	(0.08, 0.33)",0.07731807453793053,0.32539935239973705,W5
h_htn,Conditional,1.6940080340270024e-4,0.008311473903265741,-0.0042681722923689,-21,0.008514754867348982,0.02387396551634734,336.8932745103187,7017.959649432602,-22.85043354675872,-0.1851558875610582,0.1766195429763204,0.0922754293804639,"1.00 	(0.83, 1.19)",0.8309747351301104,1.193177054170708,W5
h_htn:hh_high,Conditional,3.4445921329954245e-4,0.025478767264319975,-0.0581483286237155,-21,0.025892118320279427,0.01596435837525518,710.5324397728184,15694.845844653053,-22.99447148334518,-0.37355100622391163,0.25725434897648053,0.16091028034367297,"0.94 	(0.69, 1.29)",0.6882858785373571,1.2933740532931783,W5
h_htn:hh_highest,Conditional,1.3990624354346664e-4,0.03265985385894339,0.3298305445679245,-21,0.03282774135119555,0.005114195657144888,6370.221561691785,152934.44562130017,-23.21752630219057,-0.025286918648472545,0.6849480077843215,0.1811842745692781,"1.39 	(0.98, 1.98)",0.9750301175675753,1.98366869752524,W5
h_htn:hh_low,Conditional,3.424061171002458e-4,0.008921149227327063,-0.17824362768925267,-21,0.009332036567847358,0.044029761085159914,114.16418734865569,2063.3235427034456,-22.54975083729391,-0.36769211431174853,0.01120485893324319,0.09660246667579124,"0.84 	(0.69, 1.01)",0.6923303074710708,1.0112678684828975,W5
h_htn:hh_medium,Conditional,3.1927310118618743e-4,0.038666259281771385,0.2059574297183119,-21,0.03904938700319481,0.009811363271645711,1795.1367451864191,41552.89430179483,-23.117255269636445,-0.18136072296171182,0.5932755823983356,0.19760917742654263,"1.23 	(0.83, 1.81)",0.8341344129841213,1.8099072165664813,W5
hh_consumptionquintileHigh,Conditional,3.8891755607318773e-4,0.002049940814310155,-0.02688889888605054,-21,0.0025166418815979804,0.1854459590378772,14.114768060219415,116.31219262796105,-22.718654941550557,-0.1262464549597978,0.07246865718769671,0.05016614278174056,"0.97 	(0.88, 1.08)",0.8813975952042592,1.075159107051958,W5
hh_consumptionquintileHighest,Conditional,5.291657303766257e-4,0.004749869586800786,0.03024991684491667,-21,0.005384868463252737,0.11792282035954856,24.92055449874406,287.6499322095433,-22.167952393566967,-0.11418319507115955,0.17468302876099287,0.07338166299050967,"1.03 	(0.89, 1.19)",0.8920945135940557,1.1908686856595039,W5
hh_consumptionquintileLow,Conditional,8.501170041010168e-5,0.001895255275857799,-0.003329345605059039,-21,0.001997269316349921,0.05107675747933494,88.9503758640753,1533.2513412902897,-22.46597136226493,-0.09099094162530773,0.08433225041518963,0.04469081915058082,"1.00 	(0.91, 1.09)",0.9130259813932504,1.0879903189988762,W5
hh_consumptionquintileMedium,Conditional,2.046635168812589e-4,0.003698614355626999,-0.009995676430487953,-21,0.003944210575884509,0.06226752236787826,64.3828843729481,1031.660542215843,-22.35454054249264,-0.1332317774091547,0.11324042454817881,0.0628029503756353,"0.99 	(0.88, 1.12)",0.8752622025914284,1.1199011523123668,W5
hh_high,Conditional,2.1435733426204077e-4,0.01440043014076801,-0.050435096816290964,-21,0.01465765894188246,0.017549105360846487,595.0274603378076,12988.231731576927,-22.96438568630601,-0.2877477367429695,0.1868775431103876,0.12106881903232748,"0.95 	(0.75, 1.21)",0.7499507533984978,1.2054796567218031,W5
hh_highest,Conditional,1.0017975606438424e-4,0.01885165663869652,-0.45892971832997237,-21,0.01897187234597378,0.006336523095084672,4189.468214215459,99622.6172361113,-23.190878412943075,-0.7288953407766666,-0.18896409588327817,0.13773842000681502,"0.63 	(0.48, 0.83)",0.4824416294392339,0.8278162281716492,W5
hh_lengthmar,Conditional,3.7284474864061204e-6,5.5339179954181165e-6,-0.0010905258596957568,-21,1.0008054979105461e-5,0.4470535976299414,6.223764097166775,20.014318328005075,-36.30734483437718,-0.007689274988860363,0.005508223269468848,0.003163551007824192,"1.00 	(0.99, 1.01)",0.9923402118601667,1.0055234214233901,W5
hh_low,Conditional,2.834995425714513e-4,0.004310586326889,0.10002775710586381,-21,0.004650785777974742,0.07314881126042463,49.96093357097865,747.5589506041778,-22.270811815550477,-0.03385201686937403,0.23390753108110163,0.06819666984519657,"1.11 	(0.97, 1.26)",0.9667145514987369,1.2635276497699417,W5
