iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
h_raceWhite,Conditional,1.5305004069601362e-4,0.014971587048039012,-0.010315292550026093,-18,0.015139942092804627,0.011119926597713147,880.819021941541,72784.4607052223,-20.178746297607447,-0.25148203665741087,0.2308514515573587,0.123044472012377,"0.99 	(0.78, 1.26)",0.7776474266314402,1.2596721032210056,H2
h_religionNone,Conditional,4.3133816518291214e-5,0.003799296114115971,0.03716802357695525,-18,0.0038467433122860916,0.012334381142245443,730.2024256132144,59157.223259360035,-20.155243305814444,-0.08439558417392362,0.1587316313278341,0.06202211954041954,"1.04 	(0.92, 1.17)",0.9190676155711629,1.1720233701157727,H2
h_religionOther,Conditional,1.4934601719877074e-4,0.0033021908022399754,0.2743943566227558,-18,0.0034664714211586232,0.0473913091900637,81.54585903639017,4007.2376290577827,-19.527918510371855,0.158963186391953,0.3898255268535586,0.05887674771213695,"1.32 	(1.17, 1.48)",1.1722947894854407,1.4767231228752897,H2
h_smokeCurrent,Conditional,6.374403510949224e-5,0.01012756887414466,-0.03358667851235602,-18,0.0101976873127651,0.006875915731664934,2146.520063744646,190362.5082063503,-20.26188773319864,-0.2315121544772847,0.16433879745257265,0.10098359922663235,"0.97 	(0.79, 1.18)",0.7933330528959532,1.1786135587288047,H2
h_smokeFormer,Conditional,3.9903499979359435e-5,7.336604753640896e-4,0.01907975254618919,-18,7.77554325341385e-4,0.0564511681650331,64.2294465871891,2824.2077645877125,-19.380483913472332,-0.03559661131585667,0.07375611640823504,0.027884661112184687,"1.02 	(0.97, 1.08)",0.9650294969566436,1.0765442220060624,H2
h_vigorous_pa,Conditional,3.921976790774429e-5,0.004055688662931235,-0.03925722873219077,-18,0.004098830407629754,0.010525379293130221,973.5982396920263,81239.4546428986,-20.19029887514297,-0.16474012561396761,0.08622566814958606,0.06402210874088539,"0.96 	(0.85, 1.09)",0.8481140785772887,1.0900522906345325,H2
hh_consumptionquintileHigh,Conditional,1.832656855605753e-4,0.0016369963776176409,-0.07392890601003158,-18,0.0018385886317342738,0.10964511073174546,29.551184452140667,748.6243835194738,-18.61487673874376,-0.15810583657758404,0.010248024557520871,0.04287876667692617,"0.93 	(0.85, 1.01)",0.853759418211767,1.010300715399716,H2
hh_consumptionquintileHighest,Conditional,1.5233652682134587e-4,0.0016562418237874993,-0.0838611053922187,-18,0.0018238120032909796,0.09187908578357214,35.583144766975494,1066.1275814600103,-18.853272317755557,-0.1676586795983787,-6.353118605866015e-5,0.04270611201328189,"0.92 	(0.85, 1.00)",0.8456424204423271,0.9999364708320044,H2
hh_consumptionquintileLow,Conditional,1.0818860474375429e-4,0.0041600888106381306,0.04982314367069209,-18,0.00427909627585626,0.027811354909119443,181.89811627663062,11635.852702455157,-19.86650969438454,-0.07840084950592524,0.1780471368473094,0.06541480165724162,"1.05 	(0.92, 1.19)",0.9245937293120255,1.1948816428609308,H2
hh_consumptionquintileMedium,Conditional,1.9191604609321096e-4,0.005761026826522685,-0.04371491555980818,-18,0.005972134477225217,0.035348777142844456,125.14575894541755,7202.6733702095025,-19.732798187278107,-0.19520557867883637,0.10777574755921997,0.07727958641986393,"0.96 	(0.82, 1.11)",0.8226655181804862,1.1137979454705864,H2
hh_high,Conditional,1.289542897056197e-4,0.004166047636375506,-0.1322959471741455,-18,0.0043078973550516875,0.032927831604399896,139.49579423192435,8300.729189921887,-19.775271955383502,-0.26095610955470433,-0.0036357847935866716,0.06563457438767839,"0.88 	(0.77, 1.00)",0.7703147283295781,0.9963708166690234,H2
hh_highest,Conditional,1.0271240293200341e-4,0.011029904515027132,-0.08261784897966111,-18,0.011142888158252337,0.01013952950263877,1042.4614541448873,87540.07271522391,-20.19781269336294,-0.28951427162886534,0.12427857366954305,0.10555987949146368,"0.92 	(0.75, 1.13)",0.7486271087063969,1.132331264742497,H2
hh_lengthmar,Conditional,1.3760717713443833e-6,1.592487218479525e-6,0.0018613086139929913,-18,3.106166166958347e-6,0.48731422181481765,10.993330796676476,37.898702118204895,-14.445183296331885,-0.0017068614157428916,0.005429478643728874,0.0017624318900196815,"1.00 	(1.00, 1.01)",0.9982945944437688,1.005444244975298,H2
hh_low,Conditional,1.0978815085906593e-4,0.002506043685754422,-0.1409447574103629,-18,0.0026268106516993944,0.04597475111761226,85.10654396622131,4257.981161598569,-19.551479763101806,-0.24142621907234213,-0.04046329574838364,0.051252420935009445,"0.87 	(0.79, 0.96)",0.7855067570682533,0.9603444125874899,H2
hh_medium,Conditional,1.1970689467628669e-4,0.0030980076115563982,-0.12138382920610763,-18,0.0032296851957003135,0.040771027566159704,101.16670879856878,5414.261091812647,-19.63925139633329,-0.23279411414315931,-0.009973544269055959,0.05683031933484373,"0.89 	(0.79, 0.99)",0.7923166835319941,0.9900760265876647,H2
hh_size,Conditional,5.727411471332144e-7,1.1279469440253382e-5,-0.004116240571881141,-18,1.1909484702099918e-5,0.05290029565556683,70.07440794512308,3216.076057370194,-19.437606945960002,-0.01088264656031499,0.0026501654165527085,0.003451012127202673,"1.00 	(0.99, 1.00)",0.9891763552119901,1.0026536802091617,H2
w_htn,Conditional,1.684989054186053e-4,0.014057240994265753,0.1080659272815799,-18,0.01424258979022622,0.01301370036562163,663.1978749004775,53142.36809751614,-20.142151948363427,-0.12584605297378493,0.34197790753694474,0.11934232187378549,"1.11 	(0.88, 1.41)",0.8817505792148794,1.4077291969652843,H2
w_htn:h_ge65,Conditional,1.4938302696535362e-4,0.021247089015830986,-0.09463580156041496,-18,0.021411410345492876,0.007674474824890683,1746.456147827014,152807.67851066042,-20.24612285095961,-0.3814325137884841,0.19216091066765406,0.14632638294406405,"0.91 	(0.68, 1.21)",0.6828824696538612,1.2118655033640373,H2
(Intercept),Conditional,0.016187266934223416,0.14508464089987144,-1.8431243249947213,-19,0.1628906345275172,0.10931256839470278,29.641749085415444,753.186127388265,-19.532162420244493,-2.6354333420148506,-1.050815307974592,0.4035971190773259,"0.16 	(0.07, 0.35)",0.07168789729879584,0.3496525583486435,W3
h_htn,Conditional,4.470062408950989e-4,0.0021049856641605974,0.10719163017867155,-19,0.0025966925291452062,0.18935890925309962,18.355166762468038,250.99844032652481,-18.612339565306534,0.006832360546829355,0.20755089981051372,0.050957752394951705,"1.11 	(1.01, 1.23)",1.0068557543701468,1.2306603556248359,W3
h_htn:w_education_2,Conditional,8.720916849823009e-4,0.007304243407261772,-0.13349842345778404,-19,0.008263544260742304,0.11608830584206954,27.92318841840806,667.8294441370421,-19.443695497749314,-0.31199055186743246,0.04499370495186439,0.09090403874824432,"0.88 	(0.73, 1.05)",0.7319884441194994,1.0460212751337135,W3
h_htn:w_education_3,Conditional,0.0032042484067994503,0.01780462908641406,-0.03308782999717547,-19,0.021329302333893456,0.16525028302864328,20.389090524969536,329.57790249268965,-18.8640416504452,-0.3203868735468037,0.2542112135524527,0.1460455488328674,"0.97 	(0.73, 1.29)",0.7258681635549805,1.289444123582058,W3
hh_consumptionquintileHigh,Conditional,7.180435645190284e-5,0.0024658902392085845,-0.012115375904917998,-19,0.0025448750313056775,0.03103680578632149,152.91654975939812,9343.04567995367,-20.757603564410374,-0.1110020081516809,0.0867712563418449,0.05044675441795713,"0.99 	(0.89, 1.09)",0.8949369517580825,1.0906471725587679,W3
hh_consumptionquintileHighest,Conditional,2.720778991191225e-4,0.004655207261707751,0.043069224018705325,-19,0.004954492950738786,0.06040692599762544,58.772430685521996,2466.4313834754244,-20.248684128119027,-0.09495676652778001,0.18109521456519068,0.07038815916572037,"1.04 	(0.91, 1.20)",0.9094122506676131,1.1985292913058907,W3
hh_consumptionquintileLow,Conditional,1.1185432929838776e-4,0.002010978545909517,-0.00444252138111104,-19,0.0021340183081377433,0.05765637612340707,62.461212778117584,2707.371326596353,-20.293577318864347,-0.09502440768249565,0.08613936492027356,0.046195436009823995,"1.00 	(0.91, 1.09)",0.9093507390532473,1.089958219661104,W3
hh_consumptionquintileMedium,Conditional,2.2822809730337117e-4,0.0028634069974672635,-2.1282735813599597e-4,-19,0.0031144579045009717,0.08060821970683663,41.23829282475876,1385.108678433553,-19.934835868659338,-0.10968884430966602,0.10926318959339404,0.05580732841214469,"1.00 	(0.90, 1.12)",0.896112922556193,1.115455888093349,W3
hh_high,Conditional,3.000682515634468e-4,0.00333694065696677,-0.08336476186020683,-19,0.0036670157336865616,0.09001190632688043,36.39579091019348,1110.8171860587627,-19.797663036315942,-0.20218158635283884,0.03545206263242516,0.060555889339407455,"0.92 	(0.82, 1.04)",0.8169465681248153,1.0360879796072668,W3
hh_highest,Conditional,3.247462522641093e-4,0.004540843110902386,-0.22631656454874108,-19,0.004898063988392907,0.07293103526965705,46.42344338694802,1692.067766916861,-20.050918910464496,-0.3635851264437313,-0.08904800265375085,0.06998616997945313,"0.80 	(0.70, 0.91)",0.6951795465347241,0.91480165961315,W3
hh_lengthmar,Conditional,6.181589706524503e-6,3.422186475475637e-6,-2.0031246014717014e-4,-19,1.0221935152652591e-5,0.6652114864387904,9.92870265981999,20.338692486076752,-11.040761363956994,-0.00686239241632932,0.006461767496034979,0.003197176121619294,"1.00 	(0.99, 1.01)",0.9931611000296638,1.0064826897562713,W3
hh_low,Conditional,2.6040475708006693e-4,0.003174832409185794,-0.007905648372858749,-19,0.0034612776419738677,0.08275708059776508,40.00647837973313,1314.1114093094086,-19.90301316716969,-0.12332177499779526,0.10751047825207774,0.05883262395961842,"0.99 	(0.88, 1.11)",0.8839791743957939,1.1135025282455886,W3
hh_medium,Conditional,1.8899277294302357e-4,0.0020721336482892347,-0.05532630594226547,-19,0.0022800256985265606,0.09117969607608972,35.88257014196956,1082.5456741546448,-19.780999498442643,-0.14901858366898904,0.03836597178445809,0.0477496146427022,"0.95 	(0.86, 1.04)",0.8615531039324875,1.0391114487712674,W3
hh_size,Conditional,3.724034914106879e-7,9.593908727607455e-6,-2.5308675524460207e-4,-19,1.0003552568159212e-5,0.04094983634670264,100.52140998291,5367.081232180494,-20.578296552059005,-0.00645353621008623,0.0059473626995970265,0.0031628393206356866,"1.00 	(0.99, 1.01)",0.9935672431306162,1.0059650833741456,W3
w_age,Conditional,7.1188964017518795e-6,1.610822842968624e-5,0.014316135145417167,-19,2.393901447161331e-5,0.32711396917415925,13.083495980713337,84.10935990911291,-17.34980467785659,0.004586547606565539,0.024045722684268793,0.00489275121701618,"1.01 	(1.00, 1.02)",1.004597081915251,1.0243371522641145,W3
w_bmi,Conditional,2.370736146963941e-6,1.2553021599907572e-5,0.024427405007670558,-19,1.5160831361567906e-5,0.17200968070069214,19.749917118608092,304.18425462885045,-18.79164360455832,0.01676542520267913,0.032089384812661985,0.0038936912257609623,"1.02 	(1.02, 1.03)",1.0169067536496037,1.0326098008137472,W3
w_education_2,Conditional,4.6771806367405273e-4,0.009702887701328404,-0.008898741599256138,-19,0.01021737757136986,0.050354395386455274,74.95701362769672,3549.5045568762157,-20.415425198661275,-0.20708152749981168,0.18928404430129941,0.10108104457003726,"0.99 	(0.81, 1.21)",0.8129533692300986,1.2083841383688811,W3
w_education_3,Conditional,0.0015404548319644573,0.014001920597898346,-0.07574075066760162,-19,0.01569642091305925,0.10795456649299572,30.0188583314824,772.2545466476273,-19.550177851861108,-0.3216809949007876,0.17019949356558434,0.12528535793563128,"0.93 	(0.72, 1.19)",0.7249294096261145,1.1855413355992215,W3
w_heavydrinker,Conditional,1.8786622739657696e-4,0.002715748598444886,0.13014779501160115,-19,0.002922401448581121,0.07071336836236801,48.19801853430973,1799.8630429667742,-20.085164000421404,0.024122332475186622,0.23617325754801566,0.05405924017761553,"1.14 	(1.02, 1.27)",1.0244156295252038,1.2663937034284403,W3
w_laborforceFormal,Conditional,9.89421516411252e-5,0.004258412896249499,0.054700090113260866,-19,0.004367249263054736,0.024921033870439202,217.20934688606803,14491.40181175208,-20.872332611528723,-0.07483527577066927,0.184235455997191,0.06608516674000858,"1.06 	(0.93, 1.20)",0.9278963207467753,1.2022988782527773,W3
w_laborforceRetired,Conditional,3.4720839413058444e-5,0.0025310702817725765,-0.002582855351611724,-19,0.0025692632051269406,0.014865321419055342,523.549237641253,40728.07665855663,-21.068146419917365,-0.1019322662619135,0.09676655555869004,0.050687899987343535,"1.00 	(0.90, 1.10)",0.9030907193075469,1.1016031804630135,W3
w_moderate_pa,Conditional,3.8802821054127416e-5,0.001680780216338956,-0.01934724770955399,-19,0.0017234633194984962,0.02476589009852577,219.43785658818564,14673.530757197097,-20.875285114320764,-0.1007211115956424,0.06202661617653441,0.04151461573347989,"0.98 	(0.90, 1.06)",0.904185164483707,1.063990663714497,W3
w_raceWhite,Conditional,3.4061143496190346e-4,0.017239465448272828,-0.2394331098538761,-19,0.01761413802673092,0.021271127652655895,282.36180091153847,19891.222787650328,-20.94235549094497,-0.4995719597623508,0.02070574005459852,0.1327182656107701,"0.79 	(0.61, 1.02)",0.6067903348120892,1.0209215911012894,W3
w_religionNone,Conditional,1.7310849925605107e-5,0.00773119113227716,-0.13339466476174797,-19,0.007750233067195325,0.0024569499720937505,15575.69103286937,1490904.6948170823,-21.322787646616195,-0.30594103394564237,0.03915170442214641,0.08803540803106058,"0.88 	(0.74, 1.04)",0.7364300425497629,1.0399282333959095,W3
w_religionOther,Conditional,2.576160202454896e-4,0.010638667094776722,0.12389546020301695,-19,0.010922044717046761,0.02594547354560381,203.4249114739209,13369.62746476336,-20.852889543535504,-0.08095615139673484,0.32874707180276874,0.10450858681011221,"1.13 	(0.92, 1.39)",0.9222341292364817,1.3892264366094422,W3
w_smokeCurrent,Conditional,1.0009763196604784e-4,0.012307827744876838,0.0809178906693625,-19,0.01241793514003949,0.008866803854340511,1334.7377575046976,114474.38174364876,-21.189393532818013,-0.1374945523009045,0.29933033363962946,0.11143578931402374,"1.08 	(0.87, 1.35)",0.8715390978669806,1.3489551551479064,W3
w_smokeFormer,Conditional,4.750186509883653e-5,0.0021279894600895743,-0.05719024173166042,-19,0.0021802415116982947,0.02396617591599683,231.57661505456747,15669.135055854538,-20.89053776712628,-0.14871402027283898,0.03433353680951811,0.04669305635421925,"0.94 	(0.86, 1.03)",0.8618155414341846,1.0349297363305363,W3
w_vigorous_pa,Conditional,4.9916114074451546e-5,0.004497863101153366,-0.08077736770208842,-19,0.004552770826635262,0.012060287585895557,760.3822085859284,61876.70535295446,-21.124420671018502,-0.21302700241983424,0.05147226701565742,0.06747422342372873,"0.92 	(0.81, 1.05)",0.8081343153398027,1.052819988047014,W3
(Intercept),Conditional,0.008821851500300166,0.09113279853840375,-1.6318683441967836,-19,0.10083683518873393,0.09623503784274234,33.841767128771664,971.7981469049247,-19.709778657615413,-2.2550274266564125,-1.008709261737155,0.3175481619986706,"0.20 	(0.10, 0.36)",0.10487066744507978,0.36468939447045595,H3
h_age,Conditional,1.0914570574554715e-6,2.0126316802287515e-5,0.004626501003769972,-19,2.1326919565488533e-5,0.056295179409962606,64.46569358286331,2839.880687640923,-20.315995182777097,-0.004428683258005994,0.013681685265545938,0.004618107790587887,"1.00 	(1.00, 1.01)",0.9955811088989067,1.0137757078277674,H3
h_bmi,Conditional,5.734521773990766e-6,1.736362244455428e-5,0.02657351396097138,-19,2.3671596395944123e-5,0.2664786035499764,14.636699357015935,126.74120205518645,-17.892479539411976,0.016945682205825107,0.03620134571611765,0.004865346482620135,"1.03 	(1.02, 1.04)",1.0170900747354539,1.0368645937191778,H3
h_education_2,Conditional,7.24662913456407e-4,0.005716441206240467,0.03584345086993071,-19,0.006513570411042514,0.12237976324792123,26.536774495857813,600.929178625208,-19.363603808803013,-0.12265799743598726,0.19434489917584866,0.0807066937189383,"1.04 	(0.88, 1.21)",0.8845661347208589,1.214515095983608,H3
h_education_3,Conditional,6.521145082322366e-4,0.007910838634087619,0.02396131510606007,-19,0.008628164593143079,0.08313772312891772,39.79679680962823,1302.10574962248,-19.897406072321704,-0.15826503592313645,0.20618766613525658,0.09288791413926291,"1.02 	(0.85, 1.23)",0.853623511089578,1.228983820999114,H3
h_heavydrinker,Conditional,3.856015995712373e-4,0.0018444110805126467,0.026492921346418303,-19,0.0022685728400410076,0.186972951470535,18.52880770466649,257.445284874341,-18.6364804881294,-0.06730018227235578,0.12028602496519236,0.047629537474565165,"1.03 	(0.93, 1.13)",0.934914514446865,1.1278193899519176,H3
h_laborforceFormal,Conditional,2.652310205814827e-4,0.02040154230750493,0.19349633567908767,-19,0.02069329643014456,0.014098967925411043,574.951832655543,45275.98051759129,-21.083447818518863,-0.0884552495606091,0.4754479209187844,0.14385164729729222,"1.21 	(0.92, 1.61)",0.9153440718688864,1.608734622017103,H3
h_laborforceRetired,Conditional,9.817462405813718e-5,0.01724819918977404,0.17909468331089354,-19,0.01735619127623799,0.006222107416608198,2592.3550786578476,232470.31318878752,-21.24394362183938,-0.0791179971458342,0.43730736376762125,0.1317428983901523,"1.20 	(0.92, 1.55)",0.9239308968039672,1.5485319665365183,H3
h_moderate_pa,Conditional,4.457249894102524e-5,0.0014381955866468207,-0.10065472687931822,-19,0.0014872253354819484,0.03296726304036452,139.23850122784955,8280.884416816278,-20.722050085610395,-0.17625092615837787,-0.025058527600258562,0.038564560615699336,"0.90 	(0.84, 0.98)",0.8384075785473054,0.975252831150093,H3
h_raceWhite,Conditional,1.4091292039695576e-4,0.013697955216501086,-0.020199784064446707,-19,0.013852959428937738,0.011189248999954464,870.9257333255587,71885.38985476756,-21.14204601272245,-0.25088867686592836,0.21048910873703494,0.11769859569654065,"0.98 	(0.78, 1.23)",0.7781089882688694,1.2342816102633885,H3
h_religionNone,Conditional,4.136874488767093e-5,0.0030077303250479388,0.036439635691885436,-19,0.003053235944424377,0.014904062510968881,521.1513723555059,40516.6176075449,-21.067374346814425,-0.07186355420533576,0.14474282558910662,0.05525609418357741,"1.04 	(0.93, 1.16)",0.9306578715011968,1.1557423046987558,H3
h_religionOther,Conditional,1.7933385711789296e-4,0.004208982175794084,0.2740754787586093,-19,0.004406249418623767,0.04476987662021549,88.37756493548625,4490.251993876849,-20.511312791825436,0.143938802488506,0.40421215502871266,0.06637958585757948,"1.32 	(1.15, 1.50)",1.1548134346539625,1.4981217473077908,H3
h_smokeCurrent,Conditional,5.381887032558986e-5,0.010442824225507397,-0.02980988263436494,-19,0.010502024982865546,0.005637080225455295,3126.939074167024,283226.6256252779,-21.256102556782334,-0.23066665080260684,0.17104688553387698,0.10247938808787622,"0.97 	(0.79, 1.19)",0.79400410255492,1.1865463795780438,H3
h_smokeFormer,Conditional,3.150588177543508e-5,8.325696002132387e-4,0.01771951244141071,-19,8.672260701662173e-4,0.03996244018164277,104.1838510236154,5635.578596461113,-20.595798213332873,-0.04001128247339275,0.07545030735621416,0.029448702351143035,"1.02 	(0.96, 1.08)",0.9607785991321912,1.078369639348231,H3
h_vigorous_pa,Conditional,4.3775095606700766e-5,0.004531166046177442,-0.0375412242085974,-19,0.004579318651344813,0.010515233560614923,975.3151958864353,81396.29973949296,-21.15573404636968,-0.17017525906561992,0.09509281064842512,0.06767066315135986,"0.96 	(0.84, 1.10)",0.8435169696450683,1.09976091991377,H3
hh_consumptionquintileHigh,Conditional,1.7790137647803704e-4,0.001626862498759904,-0.07171037791822855,-19,0.0018225540128857447,0.10737213423704914,30.184266966096082,780.6553459130939,-19.557934178898826,-0.1555138765384421,0.012093120701984969,0.04269138101403777,"0.93 	(0.86, 1.01)",0.8559751988737635,1.0121665381362874,H3
hh_consumptionquintileHighest,Conditional,1.734128721812662e-4,0.0015747091283899795,-0.0812435000005681,-19,0.0017654632877893723,0.10804764999573906,29.992630051237096,770.9245187578459,-19.548939903856095,-0.1637256178362072,0.0012386178350709959,0.04201741648161358,"0.92 	(0.85, 1.00)",0.8489749335046086,1.001239385238949,H3
hh_consumptionquintileLow,Conditional,1.165783532818486e-4,0.00396706250431866,0.04977040098192436,-19,0.004095298692928693,0.03131302457411897,150.81504770736328,9178.938748184253,-20.75249720778494,-0.07567309635198172,0.17521389831583045,0.06399452080396176,"1.05 	(0.93, 1.19)",0.9271192356863138,1.191501049425014,H3
hh_consumptionquintileMedium,Conditional,1.8239880715114137e-4,0.00505046234779292,-0.041051355894184495,-19,0.0052511010356591755,0.03820887971946424,111.33579861595172,6164.727733256675,-20.627072864333517,-0.1831070199079432,0.1010043081195742,0.07246448120051074,"0.96 	(0.83, 1.11)",0.8326790377345112,1.1062814077457446,H3
hh_high,Conditional,1.1587192055008625e-4,0.0037428010578568044,-0.1349596385927182,-19,0.0038702601704618993,0.03293295721509161,139.46230096650143,8298.145577700137,-20.722679175836394,-0.2569095591729845,-0.013009718012451862,0.06221141511380286,"0.87 	(0.77, 0.99)",0.7734381609892842,0.9870745425709823,H3
hh_highest,Conditional,8.940232565212555e-5,0.010702642475877544,-0.0821946346795012,-19,0.010800985034094882,0.009104961992531748,1270.8559566366982,108564.09964524832,-21.184514443605497,-0.2858916263423135,0.12150235698331113,0.10392778759357327,"0.92 	(0.75, 1.13)",0.7513440374363519,1.1291920274087848,H3
hh_lengthmar,Conditional,1.7562396442580512e-6,3.996553515090349e-6,0.001322921715049141,-19,5.928417123774205e-6,0.32586499369902217,13.10893739421316,84.7553442808192,-17.36130981474478,-0.0035183825428248966,0.0061642259729231775,0.002434834106006856,"1.00 	(1.00, 1.01)",0.9964877997123956,1.0061832639117956,H3
hh_low,Conditional,1.0301550450914406e-4,0.0023447579619536338,-0.1435422686847055,-19,0.0024580750169136923,0.046099917285004996,84.77996897467773,4234.890809197329,-20.488258532388517,-0.24074305971873552,-0.046341477650675464,0.049578977570273595,"0.87 	(0.79, 0.95)",0.7860435666990482,0.954715892381114,H3
hh_medium,Conditional,1.0816137732608182e-4,0.002819726373985018,-0.121010073468516,-19,0.002938703889043708,0.04048639112714647,102.2100232668273,5490.657788681226,-20.58650145840282,-0.2272827824532837,-0.014737364483748294,0.05420981358613686,"0.89 	(0.80, 0.99)",0.7966954589364977,0.9853706989640978,H3
hh_size,Conditional,5.29777045529714e-7,9.63240737661712e-6,-0.0039066119353269,-19,1.0215162126699806e-5,0.0570480177264651,63.341349100450806,2765.4218673104383,-20.303579951872685,-0.010173628524467557,0.002360404653813755,0.0031961167260755366,"1.00 	(0.99, 1.00)",0.9898779477799703,1.0023631926020091,H3
w_htn,Conditional,7.559716718181957e-4,0.0051823459447170196,0.01884021707354395,-19,0.006013914783717035,0.13827413072954212,23.71303557140361,470.7178155032314,-19.169501280654437,-0.13354569622985235,0.17122613037694023,0.0775494344513036,"1.02 	(0.87, 1.19)",0.8749874844348455,1.1867590809598818,H3
w_htn:h_education_2,Conditional,0.0012260225281195648,0.010345258565887328,0.012323462403516998,-19,0.01169388334681885,0.11532736738804522,28.103682328180604,676.6712934097925,-19.453514560165978,-0.20000341130690127,0.22465033611393526,0.10813826032824299,"1.01 	(0.82, 1.25)",0.8187279601408773,1.2518849007129051,H3
w_htn:h_education_3,Conditional,7.331817802924456e-4,0.010548152958499367,0.05946873563817948,-19,0.011354652916821056,0.07102814715955975,47.93731265365214,1783.9453167175832,-20.080283364511228,-0.1495233200779532,0.26846079135431217,0.10655821374638867,"1.06 	(0.86, 1.31)",0.8611183564383509,1.3079496930891017,H3
(Intercept),Conditional,0.014020483766530202,0.14478693440566345,-1.7504972017985732,-21,0.16020946654884669,0.09626479929936604,33.83055481501673,971.1973528911373,-21.555172070328418,-2.5359746997098966,-0.9650197038872497,0.40026174754633587,"0.17 	(0.08, 0.38)",0.07918450052861158,0.38097569296328215,W5
h_htn,Conditional,8.94397786365722e-5,0.010223944861185972,-0.021420754889732257,-21,0.010322328617686201,0.009531159115750242,1167.9791519157193,99072.03180807087,-23.11633206232157,-0.22055329671538693,0.1777117869359224,0.10159886130112976,"0.98 	(0.80, 1.19)",0.802074889765328,1.1944810065883034,W5
h_htn:hh_high,Conditional,1.3935670667140814e-4,0.02913647652461356,-0.0442489755339702,-21,0.029289768901952107,0.005233649259975292,3602.566102570432,328574.06485251884,-23.21285465913821,-0.3796834252448422,0.29118547417690177,0.17114253972041,"0.96 	(0.68, 1.34)",0.6840779367423057,1.3380127277465534,W5
h_htn:hh_highest,Conditional,7.673477895523605e-5,0.03681808466627501,0.3531682687705518,-21,0.036902492923125765,0.0022873321058985516,17917.741274565797,1720220.2570399763,-23.280277305852945,-0.023341500600857934,0.7296780381419614,0.19210021583310563,"1.42 	(0.98, 2.07)",0.9769288050268616,2.0744126184053995,W5
h_htn:hh_low,Conditional,2.628427273466992e-4,0.010324823583999046,-0.15993001376875016,-21,0.010613950584080415,0.027240281343972255,188.04916953335857,12128.841812871218,-22.74028258135853,-0.36187355283263156,0.04201352529513119,0.10302402915864053,"0.85 	(0.70, 1.04)",0.6963704163414975,1.0429085843017696,W5
h_htn:hh_medium,Conditional,1.0694841499261828e-4,0.040779704295968125,0.221131627742274,-21,0.04089734755246,0.0028765497894692633,11447.203956595202,1087673.9279094168,-23.26671153178412,-0.17523414544361912,0.6174974009281671,0.20223092630075154,"1.25 	(0.84, 1.85)",0.8392604887421173,1.8542817066363055,W5
hh_consumptionquintileHigh,Conditional,7.86764472462281e-5,0.0020630381954075175,-0.01542685426607686,-21,0.0021495822873783686,0.04026088811719794,103.05093118002715,5552.336872774738,-22.484598414344553,-0.10631763022074135,0.0754639216885876,0.046363587947638056,"0.98 	(0.90, 1.08)",0.8991390089926196,1.078384320730861,W5
hh_consumptionquintileHighest,Conditional,2.6862243995763347e-4,0.004591773917123751,0.04547704623626643,-21,0.0048872586010771475,0.06046021053362559,58.70534051720552,2462.0858895296196,-22.119549191590576,-0.0916093315451028,0.18256342401763564,0.06990893076765763,"1.05 	(0.91, 1.20)",0.9124615498672157,1.2002902757710996,W5
hh_consumptionquintileLow,Conditional,1.2248844940902797e-4,0.0017613240755412788,0.002862906644854614,-21,0.0018960613698912096,0.0710616736828838,47.90972287650739,1782.2624017995704,-21.942079207108534,-0.08253934470170686,0.08826515799141608,0.043543786811567155,"1.00 	(0.92, 1.09)",0.9207752095181551,1.0922777097968435,W5
hh_consumptionquintileMedium,Conditional,2.047224359933075e-4,0.0029888325913789197,-0.011580721068123164,-21,0.003214027270971558,0.07006620062827434,48.74364638883869,1833.2655305068276,-21.9583534862132,-0.12276917528120113,0.09960773314495477,0.05669239164977571,"0.99 	(0.88, 1.10)",0.8844677960306946,1.10473748117235,W5
hh_high,Conditional,1.0657964595479829e-4,0.016366430410306932,-0.0612381345222415,-21,0.01648366802085721,0.0071123496543326606,2014.2281760958601,177916.53473214564,-23.170395638130177,-0.3128771487346561,0.19040087969017314,0.12838873790507177,"0.94 	(0.73, 1.21)",0.73133975306432,1.2097344584402292,W5
hh_highest,Conditional,2.75840083416597e-4,0.019921879240690502,-0.479272526314543,-21,0.02022530333244876,0.015002202279530407,515.1567168685592,39988.257095350295,-22.996499202659447,-0.758018599692905,-0.20052645293618104,0.14221569298937708,"0.62 	(0.47, 0.82)",0.4685939800354692,0.8182998433058919,W5
hh_lengthmar,Conditional,5.832862851108991e-6,3.2959739462431586e-6,6.602855399208956e-5,-21,9.71212308246305e-6,0.660633013167366,9.948409342001892,20.62158129001526,-12.854684434054077,-0.006422187383534475,0.006554244491518652,0.003116427936350053,"1.00 	(0.99, 1.01)",0.9935983907860073,1.0065757705552763,W5
hh_low,Conditional,1.0004895425130647e-4,0.00537463516137354,0.08835771031724655,-21,0.005484689011049978,0.020065649931055734,311.55510551016033,22353.01178289132,-22.88854777527154,-0.0568025075893525,0.2335179282238456,0.07405868626332753,"1.09 	(0.94, 1.26)",0.944780637948699,1.2630354716705918,W5
